sex,sex_label,race,race_label,site,site_label,age_range,rate,rate_lower_ci,rate_upper_ci,count,rate_se,rate_type,rate_type_label,subtype,subtype_label
2,Male,1,All Races / Ethnicities,5,Lip,201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,203,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,204,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,205,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,206,,,,,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,207,,,,,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,208,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,209,,,,,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,210,,,,,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,211,,,,,,,,,
2,Male,1,All Races / Ethnicities,5,Lip,212,0.032621,0.019002,0.052229,17,0.007911,,,,
2,Male,1,All Races / Ethnicities,5,Lip,213,0.044564,0.028250,0.066868,23,0.009292,,,,
2,Male,1,All Races / Ethnicities,5,Lip,214,0.053739,0.034431,0.079959,24,0.010969,,,,
2,Male,1,All Races / Ethnicities,5,Lip,215,0.112410,0.080307,0.153071,40,0.017773,,,,
2,Male,1,All Races / Ethnicities,5,Lip,216,0.242535,0.184629,0.312853,59,0.031575,,,,
2,Male,1,All Races / Ethnicities,5,Lip,217,0.273709,0.194634,0.374170,39,0.043828,,,,
2,Male,1,All Races / Ethnicities,5,Lip,218,0.391837,0.262420,0.562744,29,0.072762,,,,
2,Male,1,All Races / Ethnicities,5,Lip,219,0.910331,0.637585,1.260282,36,0.151721,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,201,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,202,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,203,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,204,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,205,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,206,0.037431,0.026977,0.050596,42,0.005775,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,207,0.065681,0.051834,0.082090,77,0.007485,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,208,0.101896,0.084125,0.122311,115,0.009501,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,209,0.181943,0.157362,0.209275,196,0.012995,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,210,0.387947,0.350301,0.428536,388,0.019695,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,211,0.711947,0.661535,0.765182,739,0.026189,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,212,1.268782,1.201774,1.338553,1341,0.034647,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,213,2.016921,1.932364,2.104226,2140,0.043599,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,214,2.533564,2.432726,2.637508,2377,0.051965,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,215,3.219173,3.093307,3.348846,2464,0.064852,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,216,4.072466,3.903671,4.246681,2190,0.087023,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,217,4.748447,4.517241,4.988419,1581,0.119422,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,218,5.444059,5.115680,5.787987,1024,0.170126,,,,
1,Both Sexes,1,All Races / Ethnicities,6,Tongue,219,6.401919,5.959353,6.868652,776,0.229815,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,201,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,202,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,203,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,204,,,,,,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,205,,,,,,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,206,,,,,,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,207,0.037939,0.023776,0.057440,22,0.008088,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,208,0.078774,0.057237,0.105751,44,0.011875,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,209,0.130573,0.101788,0.164971,70,0.015606,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,210,0.249575,0.207744,0.297357,125,0.022322,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,211,0.414978,0.361479,0.474165,216,0.028235,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,212,0.714840,0.645033,0.790142,383,0.036526,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,213,1.101081,1.014729,1.192818,600,0.044951,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,214,1.287629,1.189261,1.391964,633,0.051178,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,215,1.608981,1.488465,1.736657,659,0.062677,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,216,2.309042,2.138730,2.489309,680,0.088547,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,217,3.160698,2.913224,3.423577,602,0.128820,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,218,3.611350,3.271011,3.977479,412,0.177918,,,,
3,Female,1,All Races / Ethnicities,6,Tongue,219,5.522385,5.024413,6.056358,451,0.260038,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,203,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,204,,,,,,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,205,,,,,,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,206,0.052667,0.035534,0.075185,30,0.009615,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,207,0.092835,0.069936,0.120838,55,0.012517,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,208,0.124552,0.097276,0.157105,71,0.014781,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,209,0.232833,0.193956,0.277217,126,0.020742,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,210,0.526752,0.465008,0.594413,263,0.032480,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,211,1.010648,0.925877,1.101095,523,0.044192,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,212,1.838294,1.723715,1.958488,958,0.059392,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,213,2.983894,2.836709,3.136736,1540,0.076036,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,214,3.905034,3.723891,4.092711,1744,0.093508,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,215,5.072531,4.841194,5.312066,1805,0.119395,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,216,6.207264,5.898092,6.528437,1510,0.159739,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,217,6.870815,6.447108,7.315054,979,0.219592,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,218,8.269131,7.626884,8.951017,612,0.334259,,,,
2,Male,1,All Races / Ethnicities,6,Tongue,219,8.218271,7.348973,9.162120,325,0.455867,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,201,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,202,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,203,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,204,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,205,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,206,0.017824,0.010887,0.027528,20,0.003985,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,207,0.026443,0.017966,0.037534,31,0.004749,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,208,0.036328,0.026069,0.049283,41,0.005673,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,209,0.074262,0.058885,0.092426,80,0.008302,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,210,0.114984,0.094931,0.138021,115,0.010722,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,211,0.180154,0.155257,0.207907,187,0.013174,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,212,0.333989,0.300052,0.370713,353,0.017776,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,213,0.497633,0.456086,0.541947,528,0.021656,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,214,0.634190,0.584249,0.687258,595,0.025999,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,215,0.955038,0.887051,1.026854,731,0.035323,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,216,1.452326,1.352243,1.557857,781,0.051968,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,217,2.399752,2.236220,2.572081,799,0.084897,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,218,3.344055,3.087793,3.615912,629,0.133336,,,,
1,Both Sexes,1,All Races / Ethnicities,7,Salivary Gland,219,5.461431,5.053268,5.893784,662,0.212264,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,201,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,202,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,203,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,204,,,,,,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,205,,,,,,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,206,,,,,,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,207,,,,,,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,208,0.030435,0.017729,0.048730,17,0.007381,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,209,0.057825,0.039289,0.082078,31,0.010385,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,210,0.073874,0.052014,0.101826,37,0.012144,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,211,0.119114,0.091324,0.152699,62,0.015127,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,212,0.261299,0.219809,0.308343,140,0.022083,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,213,0.332159,0.285530,0.384232,181,0.024689,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,214,0.394629,0.341049,0.454238,194,0.028332,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,215,0.595738,0.523327,0.675367,244,0.038138,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,216,0.896451,0.791566,1.011368,264,0.055172,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,217,1.349334,1.189393,1.524789,257,0.084169,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,218,1.674193,1.445171,1.929201,191,0.121140,,,,
3,Female,1,All Races / Ethnicities,7,Salivary Gland,219,3.342818,2.958007,3.763789,273,0.202316,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,203,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,204,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,205,,,,,,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,206,,,,,,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,207,0.032070,0.019308,0.050082,19,0.007357,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,208,0.042102,0.026975,0.062644,24,0.008594,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,209,0.090546,0.066986,0.119706,49,0.012935,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,210,0.156223,0.123487,0.194973,78,0.017688,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,211,0.241550,0.201064,0.287796,125,0.021604,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,212,0.408723,0.355673,0.467454,213,0.028005,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,213,0.672345,0.603456,0.746943,347,0.036093,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,214,0.897889,0.812147,0.990220,401,0.044838,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,215,1.368599,1.249731,1.495725,487,0.062017,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,216,2.125268,1.945996,2.316614,517,0.093469,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,217,3.803863,3.490323,4.138009,542,0.163389,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,218,5.918103,5.376775,6.499167,438,0.282777,,,,
2,Male,1,All Races / Ethnicities,7,Salivary Gland,219,9.836638,8.883297,10.864414,389,0.498737,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,201,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,202,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,203,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,204,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,205,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,206,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,207,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,208,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,209,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,210,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,211,0.026975,0.017924,0.038986,28,0.005097,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,212,0.057714,0.044147,0.074137,61,0.007389,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,213,0.070686,0.055599,0.088606,75,0.008162,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,214,0.115113,0.094429,0.138981,108,0.011076,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,215,0.112357,0.089871,0.138760,86,0.012115,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,216,0.126451,0.098194,0.160306,68,0.015334,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,217,0.132151,0.096021,0.177407,44,0.019922,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,218,0.207342,0.147440,0.283443,39,0.033201,,,,
1,Both Sexes,1,All Races / Ethnicities,8,Floor of Mouth,219,0.156748,0.094372,0.244781,19,0.035960,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,201,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,202,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,203,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,204,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,205,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,206,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,207,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,208,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,209,,,,,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,210,,,,,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,211,,,,,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,212,,,,,,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,213,0.036702,0.022418,0.056684,20,0.008206,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,214,0.052888,0.034548,0.077493,26,0.010372,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,215,0.068363,0.045426,0.098804,28,0.012919,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,216,0.112056,0.077134,0.157368,33,0.019506,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,217,0.131258,0.084943,0.193763,25,0.026251,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,218,0.157777,0.093508,0.249356,18,0.037188,,,,
3,Female,1,All Races / Ethnicities,8,Floor of Mouth,219,,,,,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,203,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,204,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,205,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,206,,,,,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,207,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,208,,,,,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,209,,,,,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,210,,,,,,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,211,0.036715,0.022105,0.057336,19,0.008423,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,212,0.095944,0.071211,0.126490,50,0.013568,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,213,0.106567,0.080281,0.138712,55,0.014369,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,214,0.183608,0.146029,0.227906,82,0.020276,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,215,0.162995,0.123769,0.210709,58,0.021402,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,216,0.143876,0.100215,0.200098,35,0.024319,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,217,0.133345,0.080282,0.208235,19,0.030591,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,218,0.283744,0.175642,0.433733,21,0.061918,,,,
2,Male,1,All Races / Ethnicities,8,Floor of Mouth,219,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,201,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,202,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,203,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,204,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,205,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,206,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,207,0.016207,0.009757,0.025309,19,0.003718,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,208,0.041644,0.030598,0.055378,47,0.006074,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,209,0.082617,0.066348,0.101667,89,0.008757,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,210,0.151979,0.128779,0.178151,152,0.012327,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,211,0.340077,0.305522,0.377471,353,0.018100,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,212,0.613102,0.566799,0.662180,648,0.024084,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,213,0.933061,0.875837,0.993043,990,0.029654,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,214,1.239602,1.169374,1.312946,1163,0.036349,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,215,1.616119,1.527301,1.708753,1237,0.045950,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,216,2.047390,1.928225,2.171992,1101,0.061703,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,217,3.102559,2.916221,3.297681,1033,0.096531,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,218,4.843298,4.533857,5.168299,911,0.160465,,,,
1,Both Sexes,1,All Races / Ethnicities,9,Gum & other mouth,219,7.548655,7.067404,8.054049,915,0.249550,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,201,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,202,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,203,,,,,,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,204,,,,,,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,205,,,,,,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,206,,,,,,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,207,,,,,,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,208,0.030435,0.017729,0.048730,17,0.007381,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,209,0.042902,0.027196,0.064375,23,0.008945,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,210,0.087850,0.063832,0.117935,44,0.013243,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,211,0.182513,0.147664,0.223113,95,0.018725,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,212,0.332223,0.285209,0.384775,178,0.024901,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,213,0.519343,0.460592,0.583511,283,0.030871,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,214,0.726198,0.652813,0.805576,357,0.038434,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,215,1.140204,1.039123,1.248461,467,0.052762,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,216,1.592560,1.451671,1.743429,469,0.073537,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,217,2.745922,2.515599,2.991664,523,0.120070,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,218,4.575545,4.191398,4.985436,522,0.200266,,,,
3,Female,1,All Races / Ethnicities,9,Gum & other mouth,219,7.603993,7.017615,8.226290,621,0.305137,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,203,,,,,,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,204,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,205,,,,,,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,206,,,,,,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,207,,,,,,,,,
2,Male,1,All Races / Ethnicities,9,Gum & other mouth,208,0.052627,0.035507,0.075129,30,0.009608,,,,
