sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2012,0.427962,0.394227,0.463786,0.478720,610,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2013,0.511121,0.474665,0.549621,0.490153,749,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2014,0.506311,0.470357,0.544278,0.501858,757,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2015,0.474083,0.439592,0.510560,0.513843,723,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2016,0.529163,0.493264,0.566999,0.526114,833,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2017,0.528094,0.492456,0.565649,0.538679,842,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2018,0.540864,0.505169,0.578445,0.551543,879,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2019,0.590676,0.553774,0.629432,0.564714,980,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2020,0.547963,0.513004,0.584737,0.578200,940,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2021,0.607660,0.570990,0.646134,0.592008,1052,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2022,0.566931,0.532103,0.603523,0.606146,1009,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2023,0.653957,0.617250,0.692375,0.620622,1209,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2001,0.271421,0.234143,0.313006,0.250504,191,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2002,0.252447,0.216742,0.292416,0.255448,180,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2003,0.277210,0.239919,0.318714,0.260489,200,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2004,0.265127,0.228903,0.305522,0.265630,194,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2005,0.255118,0.219686,0.294699,0.270873,188,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2006,0.269872,0.233701,0.310130,0.276219,203,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2007,0.240311,0.206414,0.278258,0.281670,183,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2008,0.296947,0.259168,0.338740,0.287229,227,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2009,0.284938,0.248210,0.325634,0.292898,222,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2010,0.321356,0.282881,0.363702,0.298679,259,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2011,0.311981,0.274098,0.353720,0.304574,252,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2012,0.283189,0.247319,0.322885,0.310585,231,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2013,0.326073,0.287696,0.368232,0.316714,269,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2014,0.334129,0.295723,0.376246,0.322965,283,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2015,0.321138,0.283775,0.362170,0.329339,276,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2016,0.356553,0.317755,0.398932,0.335839,318,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2017,0.331178,0.293982,0.371932,0.342467,297,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2018,0.331440,0.294643,0.371740,0.349226,304,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2019,0.352786,0.315223,0.393796,0.356118,329,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2020,0.339661,0.303323,0.379389,0.363147,326,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2021,0.382914,0.344363,0.424844,0.370314,369,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2022,0.359700,0.322916,0.399796,0.377622,356,1,Observed SEER Incidence Rate,101,All Stages,418,418
3,Female,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2023,0.402933,0.364804,0.444270,0.385075,416,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2001,0.560029,0.493925,0.632104,0.542415,268,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2002,0.555427,0.489565,0.627237,0.555651,267,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2003,0.602191,0.535355,0.674721,0.569210,302,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2004,0.614963,0.546954,0.688691,0.583101,306,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2005,0.559571,0.496293,0.628359,0.597330,293,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2006,0.617953,0.551484,0.689883,0.611906,325,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2007,0.615820,0.550590,0.686352,0.626839,336,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2008,0.580980,0.518252,0.648915,0.642135,322,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2009,0.734048,0.663799,0.809421,0.657805,412,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2010,0.644910,0.579992,0.714843,0.673857,376,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2011,0.731556,0.663117,0.804898,0.690301,435,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2012,0.626940,0.564240,0.694466,0.707146,379,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2013,0.759796,0.691891,0.832376,0.724403,480,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2014,0.735596,0.669281,0.806520,0.742080,474,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2015,0.678165,0.615238,0.745616,0.760189,447,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2016,0.756776,0.691209,0.826756,0.778739,515,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2017,0.783864,0.717785,0.854278,0.797743,545,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2018,0.814531,0.747797,0.885528,0.817210,575,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2019,0.904036,0.834362,0.977904,0.837152,651,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2020,0.809335,0.745051,0.877678,0.857581,614,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2021,0.902484,0.834430,0.974602,0.878508,683,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2022,0.835037,0.770863,0.903161,0.899946,653,1,Observed SEER Incidence Rate,101,All Stages,418,418
2,Male,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2023,0.972177,0.904377,1.043791,0.921907,793,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2000,8.930632,8.761160,9.102510,8.904876,10578,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2001,8.659096,8.493363,8.827205,8.716870,10407,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2002,8.517960,8.354917,8.683345,8.532834,10425,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2003,8.348921,8.188814,8.511336,8.352682,10410,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2004,8.304776,8.146090,8.465743,8.176335,10519,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2005,7.937000,7.783227,8.093021,8.003710,10262,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2006,7.828818,7.677037,7.982820,7.834730,10278,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2007,7.672248,7.523504,7.823172,7.669317,10321,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2008,7.433296,7.288416,7.580317,7.428235,10241,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2009,7.346250,7.203676,7.490929,7.194732,10369,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2010,6.937798,6.800584,7.077083,6.968568,10027,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2011,6.533117,6.401271,6.667000,6.749514,9661,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2012,6.518165,6.388230,6.650095,6.537345,9924,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2013,6.251685,6.125944,6.379383,6.331846,9756,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2014,6.132273,6.009464,6.256997,6.132807,9856,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2015,5.951115,5.831506,6.072606,5.940025,9807,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2016,5.676897,5.561175,5.794471,5.753302,9551,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2017,5.742245,5.627308,5.859000,5.572449,9888,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2018,5.538752,5.427569,5.651715,5.397282,9797,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2019,5.345049,5.237389,5.454454,5.227620,9721,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2020,4.820453,4.719408,4.923219,5.063292,8976,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2021,4.794674,4.694735,4.896315,4.904129,9073,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2022,4.655108,4.558162,4.753719,4.749970,9034,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2023,4.604775,4.509497,4.701690,4.600656,9125,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2004,0.479148,0.441440,0.519171,,601,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2005,0.469531,0.432385,0.508971,,596,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2006,0.461889,0.425377,0.500660,,599,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2007,0.471481,0.434664,0.510540,,616,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2008,0.392608,0.359774,0.427614,,537,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2009,0.415105,0.381249,0.451130,,568,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2010,0.348733,0.317949,0.381663,,484,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2011,0.323428,0.294320,0.354627,,466,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2012,0.354228,0.323819,0.386710,,516,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2013,0.304003,0.276267,0.333770,,456,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2014,0.313168,0.285452,0.342864,,486,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2015,0.301399,0.274463,0.330287,,478,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2016,0.315797,0.288605,0.344899,,516,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2017,0.372988,0.343716,0.404134,,622,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2018,0.381097,0.351921,0.412109,,654,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2019,0.354498,0.327061,0.383714,,639,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2020,0.315241,0.289654,0.342583,,580,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2021,0.347700,0.320802,0.376354,,639,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2022,0.302339,0.277852,0.328530,,577,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2023,0.376677,0.349684,0.405335,,739,1,Observed SEER Incidence Rate,104,Localized,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2004,1.841088,1.766851,1.917609,,2337,1,Observed SEER Incidence Rate,105,Regional,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2005,1.806011,1.733145,1.881127,,2342,1,Observed SEER Incidence Rate,105,Regional,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2006,1.661083,1.591643,1.732748,,2186,1,Observed SEER Incidence Rate,105,Regional,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2007,1.667954,1.599245,1.738842,,2261,1,Observed SEER Incidence Rate,105,Regional,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2008,1.580375,1.514016,1.648882,,2182,1,Observed SEER Incidence Rate,105,Regional,611,Small Cell Carcinoma
