sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2012,0.117562,0.100400,0.136808,,173,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2013,0.117414,0.100464,0.136409,,177,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2014,0.092242,0.077669,0.108792,,147,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2015,0.106155,0.090488,0.123785,,170,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2016,0.109630,0.094046,0.127118,,184,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2017,0.112017,0.096652,0.129219,,198,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2018,0.110435,0.095290,0.127396,,197,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2019,0.112676,0.097521,0.129621,,205,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2020,0.091738,0.078306,0.106935,,171,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2021,0.094817,0.081337,0.110035,,182,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2022,0.090422,0.077431,0.105119,,177,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2023,0.097595,0.084332,0.112518,,198,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2004,0.491133,0.453153,0.531412,,623,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2005,0.480518,0.443247,0.520057,,621,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2006,0.437640,0.402481,0.475029,,580,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2007,0.424622,0.390127,0.461325,,569,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2008,0.346245,0.315398,0.379272,,472,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2009,0.305375,0.276599,0.336309,,422,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2010,0.238605,0.213552,0.265778,,340,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2011,0.211085,0.187869,0.236379,,310,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2012,0.175029,0.154331,0.197752,,267,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2013,0.179743,0.158784,0.202716,,276,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2014,0.156453,0.137210,0.177669,,247,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2015,0.138058,0.120395,0.157638,,229,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2016,0.134340,0.116815,0.153792,,220,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2017,0.123635,0.107281,0.141850,,213,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2018,0.121420,0.105472,0.139187,,215,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2019,0.127397,0.111232,0.145352,,232,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2020,0.094803,0.081198,0.110163,,179,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2021,0.088567,0.075622,0.103242,,173,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2022,0.116493,0.101471,0.133243,,224,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2023,0.103137,0.089307,0.118651,,205,1,Observed SEER Incidence Rate,105,Regional,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2004,1.059773,1.003828,1.117998,,1354,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2005,1.015127,0.960709,1.071799,,1316,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2006,0.927830,0.876152,0.981736,,1222,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2007,0.849132,0.800185,0.900271,,1144,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2008,0.758826,0.712916,0.806900,,1040,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2009,0.638150,0.596731,0.681685,,906,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2010,0.562628,0.523972,0.603379,,811,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2011,0.467456,0.432777,0.504186,,694,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2012,0.448431,0.414838,0.484038,,683,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2013,0.375220,0.344983,0.407429,,589,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2014,0.363047,0.333669,0.394361,,585,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2015,0.336033,0.308072,0.365899,,554,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2016,0.305892,0.279384,0.334287,,511,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2017,0.256640,0.232823,0.282301,,443,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2018,0.264553,0.240521,0.290409,,462,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2019,0.238207,0.215939,0.262248,,436,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2020,0.221689,0.200355,0.244781,,410,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2021,0.210567,0.190046,0.232823,,400,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2022,0.232822,0.211345,0.256012,,446,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2023,0.186189,0.167130,0.206948,,360,1,Observed SEER Incidence Rate,106,Distant,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2004,0.080169,0.065040,0.097689,,98,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2005,0.063025,0.049838,0.078572,,79,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2006,0.055221,0.043049,0.069715,,71,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2007,0.046437,0.035369,0.059814,,60,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2008,0.035318,0.025861,0.047056,,47,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2009,0.031446,0.022576,0.042589,,42,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2010,0.022816,0.015516,0.032336,,32,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2011,0.016954,0.010894,0.025180,,25,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2012,0.012860,0.007558,0.020400,,18,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2013,0.017357,0.011448,0.025310,,28,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2014,0.013691,0.008276,0.021279,,20,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2015,,,,,,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2016,0.010425,0.006006,0.016888,,17,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2017,,,,,,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2018,0.009737,0.005510,0.015986,,16,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2019,0.014993,0.009873,0.021976,,28,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2020,,,,,,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2021,0.011017,0.006561,0.017437,,19,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2022,,,,,,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2023,,,,,,1,Observed SEER Incidence Rate,107,Unstaged,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2000,8.930632,8.761160,9.102510,8.904876,10578,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2001,8.659096,8.493363,8.827205,8.716870,10407,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2002,8.517960,8.354917,8.683345,8.532834,10425,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2003,8.348921,8.188814,8.511336,8.352682,10410,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2004,8.304776,8.146090,8.465743,8.176335,10519,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2005,7.937000,7.783227,8.093021,8.003710,10262,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2006,7.828818,7.677037,7.982820,7.834730,10278,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2007,7.672248,7.523504,7.823172,7.669317,10321,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2008,7.433296,7.288416,7.580317,7.428235,10241,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2009,7.346250,7.203676,7.490929,7.194732,10369,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2010,6.937798,6.800584,7.077083,6.968568,10027,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2011,6.533117,6.401271,6.667000,6.749514,9661,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2012,6.518165,6.388230,6.650095,6.537345,9924,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2013,6.251685,6.125944,6.379383,6.331846,9756,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2014,6.132273,6.009464,6.256997,6.132807,9856,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2015,5.951115,5.831506,6.072606,5.940025,9807,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2016,5.676897,5.561175,5.794471,5.753302,9551,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2017,5.742245,5.627308,5.859000,5.572449,9888,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2018,5.538752,5.427569,5.651715,5.397282,9797,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2019,5.345049,5.237389,5.454454,5.227620,9721,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2020,4.820453,4.719408,4.923219,5.063292,8976,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2021,4.794674,4.694735,4.896315,4.904129,9073,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,611,Small cell carcinoma of the Lung and Bronchus,2022,4.655108,4.558162,4.753719,4.749970,9034,1,Observed SEER Incidence Rate,101,All Stages,611,Small Cell Carcinoma
