"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2010","Male","45–64","Non-Hispanic white","Drowning","All Intentions","691","29040000","2.3794766","0.0905196","2.2020583","2.5568949",,,,,"per 100,000 population"
"2009","Male","45–64","Non-Hispanic white","Drowning","All Intentions","652","28778721","2.2655628","0.0887263","2.0916593","2.4394663",,,,,"per 100,000 population"
"2008","Male","45–64","Non-Hispanic white","Drowning","All Intentions","646","28407946","2.2740116","0.0894698","2.0986509","2.4493724",,,,,"per 100,000 population"
"2007","Male","45–64","Non-Hispanic white","Drowning","All Intentions","587","28076032","2.0907513","0.0862945","1.921614","2.2598886",,,,,"per 100,000 population"
"2006","Male","45–64","Non-Hispanic white","Drowning","All Intentions","587","27590731","2.1275261","0.0878124","1.9554138","2.2996384",,,,,"per 100,000 population"
"2005","Male","45–64","Non-Hispanic white","Drowning","All Intentions","559","26993565","2.0708639","0.0875882","1.899191","2.2425368",,,,,"per 100,000 population"
"2004","Male","45–64","Non-Hispanic white","Drowning","All Intentions","503","26343629","1.9093801","0.085135","1.7425154","2.0762448",,,,,"per 100,000 population"
"2003","Male","45–64","Non-Hispanic white","Drowning","All Intentions","469","25708669","1.8242874","0.0842378","1.6591813","1.9893934",,,,,"per 100,000 population"
"2002","Male","45–64","Non-Hispanic white","Drowning","All Intentions","419","25046800","1.6728684","0.081725","1.5126875","1.8330493",,,,,"per 100,000 population"
"2001","Male","45–64","Non-Hispanic white","Drowning","All Intentions","423","24347109","1.7373726","0.0844739","1.5718037","1.9029415",,,,,"per 100,000 population"
"2000","Male","45–64","Non-Hispanic white","Drowning","All Intentions","444","23534551","1.8865879","0.0895335","1.7111023","2.0620736",,,,,"per 100,000 population"
"1999","Male","45–64","Non-Hispanic white","Drowning","All Intentions","447","23037114","1.9403472","0.0917753","1.7604677","2.1202268",,,,,"per 100,000 population"
"2016","Male","45–64","Non-Hispanic black","Drowning","All Intentions","121","4708653","2.569737","0.2336125","2.1118566","3.0276175",,,,,"per 100,000 population"
"2015","Male","45–64","Non-Hispanic black","Drowning","All Intentions","110","4670941","2.3549859","0.2245391","1.9148892","2.7950825",,,,,"per 100,000 population"
"2014","Male","45–64","Non-Hispanic black","Drowning","All Intentions","99","4620176","2.1427755","0.215357","1.7415422","2.6087523",,,,,"per 100,000 population"
"2013","Male","45–64","Non-Hispanic black","Drowning","All Intentions","90","4573110","1.9680261","0.2074482","1.5825254","2.4190382",,,,,"per 100,000 population"
"2012","Male","45–64","Non-Hispanic black","Drowning","All Intentions","116","4525644","2.5631711","0.2379845","2.0967216","3.0296207",,,,,"per 100,000 population"
"2011","Male","45–64","Non-Hispanic black","Drowning","All Intentions","122","4469063","2.7298787","0.2471516","2.2454616","3.2142959",,,,,"per 100,000 population"
"2010","Male","45–64","Non-Hispanic black","Drowning","All Intentions","107","4357889","2.4553172","0.2373645","1.9900829","2.9205516",,,,,"per 100,000 population"
"2009","Male","45–64","Non-Hispanic black","Drowning","All Intentions","106","4252211","2.4928208","0.2421242","2.0182574","2.9673841",,,,,"per 100,000 population"
"2008","Male","45–64","Non-Hispanic black","Drowning","All Intentions","111","4116674","2.6963515","0.2559264","2.1947358","3.1979671",,,,,"per 100,000 population"
"2007","Male","45–64","Non-Hispanic black","Drowning","All Intentions","95","3984290","2.3843646","0.2446306","1.9290933","2.9147621",,,,,"per 100,000 population"
"2006","Male","45–64","Non-Hispanic black","Drowning","All Intentions","107","3844559","2.7831541","0.2690577","2.2558011","3.3105071",,,,,"per 100,000 population"
"2005","Male","45–64","Non-Hispanic black","Drowning","All Intentions","101","3699718","2.7299378","0.271639","2.1975254","3.2623502",,,,,"per 100,000 population"
"2004","Male","45–64","Non-Hispanic black","Drowning","All Intentions","95","3546110","2.6789919","0.2748588","2.1674644","3.2749287",,,,,"per 100,000 population"
"2003","Male","45–64","Non-Hispanic black","Drowning","All Intentions","86","3401085","2.5286048","0.2726665","2.0225575","3.1228064",,,,,"per 100,000 population"
"2002","Male","45–64","Non-Hispanic black","Drowning","All Intentions","86","3260108","2.6379494","0.2844574","2.110019","3.2578461",,,,,"per 100,000 population"
"2001","Male","45–64","Non-Hispanic black","Drowning","All Intentions","86","3118044","2.7581394","0.2974178","2.2061555","3.4062797",,,,,"per 100,000 population"
"2000","Male","45–64","Non-Hispanic black","Drowning","All Intentions","75","2957001","2.5363536","0.2928729","1.995003","3.1793411",,,,,"per 100,000 population"
"1999","Male","45–64","Non-Hispanic black","Drowning","All Intentions","77","2848576","2.703105","0.3080474","2.1332482","3.3784174",,,,,"per 100,000 population"
"2016","Male","45–64","Hispanic","Drowning","All Intentions","73","5538295","1.3180952","0.1542714","1.0331762","1.6573068",,,,,"per 100,000 population"
"2015","Male","45–64","Hispanic","Drowning","All Intentions","97","5377542","1.8037981","0.1831479","1.4627587","2.2004807",,,,,"per 100,000 population"
"2014","Male","45–64","Hispanic","Drowning","All Intentions","50","5149250","0.9710152","0.1373223","0.7207062","1.2801625",,,,,"per 100,000 population"
"2013","Male","45–64","Hispanic","Drowning","All Intentions","73","4910513","1.4866064","0.1739941","1.1652621","1.8691843",,,,,"per 100,000 population"
"2012","Male","45–64","Hispanic","Drowning","All Intentions","64","4713930","1.3576782","0.1697098","1.0455777","1.7337248",,,,,"per 100,000 population"
"2011","Male","45–64","Hispanic","Drowning","All Intentions","64","4532004","1.4121788","0.1765224","1.0875498","1.8033208",,,,,"per 100,000 population"
"2010","Male","45–64","Hispanic","Drowning","All Intentions","67","4270625","1.568857","0.1916664","1.2158426","1.992393",,,,,"per 100,000 population"
"2009","Male","45–64","Hispanic","Drowning","All Intentions","76","4099172","1.854033","0.2126722","1.4607671","2.3205987",,,,,"per 100,000 population"
"2008","Male","45–64","Hispanic","Drowning","All Intentions","61","3879333","1.5724353","0.2013297","1.2027884","2.0198589",,,,,"per 100,000 population"
"2007","Male","45–64","Hispanic","Drowning","All Intentions","52","3670130","1.4168435","0.1964808","1.0581665","1.8580018",,,,,"per 100,000 population"
"2006","Male","45–64","Hispanic","Drowning","All Intentions","47","3463337","1.3570727","0.1979494","0.997126","1.804619",,,,,"per 100,000 population"
"2005","Male","45–64","Hispanic","Drowning","All Intentions","52","3263567","1.5933486","0.2209577","1.189989","2.0894647",,,,,"per 100,000 population"
"2004","Male","45–64","Hispanic","Drowning","All Intentions","48","3059259","1.5690074","0.2264667","1.1568622","2.0802762",,,,,"per 100,000 population"
"2003","Male","45–64","Hispanic","Drowning","All Intentions","47","2881245","1.6312393","0.2379407","1.1985733","2.1692024",,,,,"per 100,000 population"
"2002","Male","45–64","Hispanic","Drowning","All Intentions","40","2713125","1.4743147","0.2331096","1.053272","2.0075981",,,,,"per 100,000 population"
"2001","Male","45–64","Hispanic","Drowning","All Intentions","31","2547253","1.2169973","0.2185792","0.8268906","1.7274305",,,,,"per 100,000 population"
"2000","Male","45–64","Hispanic","Drowning","All Intentions","33","2354505","1.4015685","0.2439818","0.9647753","1.9683232",,,,,"per 100,000 population"
"1999","Male","45–64","Hispanic","Drowning","All Intentions","33","2230253","1.4796528","0.2575745","1.0185249","2.0779826",,,,,"per 100,000 population"
"2016","Female","45–64","All races","Drowning","All Intentions","353","43144646","0.818178","0.0435472","0.7328254","0.9035305",,,,,"per 100,000 population"
"2015","Female","45–64","All races","Drowning","All Intentions","359","43052457","0.8338665","0.0440098","0.7476073","0.9201256",,,,,"per 100,000 population"
"2014","Female","45–64","All races","Drowning","All Intentions","283","42789506","0.6613771","0.0393148","0.5843201","0.7384341",,,,,"per 100,000 population"
"2013","Female","45–64","All races","Drowning","All Intentions","305","42558124","0.7166669","0.0410362","0.6362359","0.7970979",,,,,"per 100,000 population"
"2012","Female","45–64","All races","Drowning","All Intentions","340","42445176","0.8010333","0.0434421","0.7158867","0.8861799",,,,,"per 100,000 population"
"2011","Female","45–64","All races","Drowning","All Intentions","285","42402891","0.672124","0.0398132","0.5940901","0.7501578",,,,,"per 100,000 population"
"2010","Female","45–64","All races","Drowning","All Intentions","347","41745938","0.8312186","0.0446222","0.7437592","0.918678",,,,,"per 100,000 population"
"2009","Female","45–64","All races","Drowning","All Intentions","307","41127395","0.7464611","0.0426028","0.6629596","0.8299625",,,,,"per 100,000 population"
"2008","Female","45–64","All races","Drowning","All Intentions","280","40279299","0.6951462","0.0415429","0.613722","0.7765703",,,,,"per 100,000 population"
"2007","Female","45–64","All races","Drowning","All Intentions","242","39486633","0.6128656","0.0393965","0.5356485","0.6900828",,,,,"per 100,000 population"
"2006","Female","45–64","All races","Drowning","All Intentions","282","38543629","0.7316384","0.0435684","0.6462443","0.8170326",,,,,"per 100,000 population"
"2005","Female","45–64","All races","Drowning","All Intentions","214","37482939","0.5709264","0.0390277","0.4944321","0.6474208",,,,,"per 100,000 population"
"2004","Female","45–64","All races","Drowning","All Intentions","214","36369876","0.588399","0.0402221","0.5095637","0.6672344",,,,,"per 100,000 population"
"2003","Female","45–64","All races","Drowning","All Intentions","203","35296338","0.5751305","0.0403662","0.4960126","0.6542483",,,,,"per 100,000 population"
"2002","Female","45–64","All races","Drowning","All Intentions","185","34211261","0.5407576","0.0397573","0.4628333","0.6186819",,,,,"per 100,000 population"
"2001","Female","45–64","All races","Drowning","All Intentions","176","33090647","0.5318723","0.0400914","0.4532932","0.6104515",,,,,"per 100,000 population"
"2000","Female","45–64","All races","Drowning","All Intentions","148","31810050","0.4652618","0.0382443","0.390303","0.5402206",,,,,"per 100,000 population"
"1999","Female","45–64","All races","Drowning","All Intentions","155","31011083","0.4998213","0.0401466","0.4211339","0.5785087",,,,,"per 100,000 population"
"2016","Female","45–64","Non-Hispanic white","Drowning","All Intentions","274","29187725","0.9387508","0.056712","0.8275953","1.0499063",,,,,"per 100,000 population"
"2015","Female","45–64","Non-Hispanic white","Drowning","All Intentions","290","29354604","0.98792","0.0580127","0.8742152","1.1016248",,,,,"per 100,000 population"
"2014","Female","45–64","Non-Hispanic white","Drowning","All Intentions","223","29460341","0.7569498","0.0506891","0.6575992","0.8563005",,,,,"per 100,000 population"
"2013","Female","45–64","Non-Hispanic white","Drowning","All Intentions","242","29629006","0.8167672","0.0525038","0.7138598","0.9196746",,,,,"per 100,000 population"
"2012","Female","45–64","Non-Hispanic white","Drowning","All Intentions","271","29825531","0.9086175","0.0551946","0.8004361","1.0167989",,,,,"per 100,000 population"
"2011","Female","45–64","Non-Hispanic white","Drowning","All Intentions","237","30091727","0.7875919","0.0511596","0.6873191","0.8878647",,,,,"per 100,000 population"
"2010","Female","45–64","Non-Hispanic white","Drowning","All Intentions","279","29888006","0.9334848","0.0558863","0.8239477","1.0430219",,,,,"per 100,000 population"
"2009","Female","45–64","Non-Hispanic white","Drowning","All Intentions","250","29623187","0.8439335","0.053375","0.7393184","0.9485486",,,,,"per 100,000 population"
"2008","Female","45–64","Non-Hispanic white","Drowning","All Intentions","218","29240043","0.7455529","0.0504952","0.6465823","0.8445236",,,,,"per 100,000 population"
"2007","Female","45–64","Non-Hispanic white","Drowning","All Intentions","196","28899396","0.6782149","0.0484439","0.5832648","0.7731649",,,,,"per 100,000 population"
"2006","Female","45–64","Non-Hispanic white","Drowning","All Intentions","221","28406349","0.7779951","0.0523336","0.6754212","0.880569",,,,,"per 100,000 population"
"2005","Female","45–64","Non-Hispanic white","Drowning","All Intentions","176","27799452","0.633106","0.0477222","0.5395706","0.7266414",,,,,"per 100,000 population"
"2004","Female","45–64","Non-Hispanic white","Drowning","All Intentions","168","27150439","0.6187745","0.0477395","0.5252051","0.7123439",,,,,"per 100,000 population"
"2003","Female","45–64","Non-Hispanic white","Drowning","All Intentions","175","26507211","0.6601977","0.0499063","0.5623814","0.758014",,,,,"per 100,000 population"
"2002","Female","45–64","Non-Hispanic white","Drowning","All Intentions","142","25836730","0.5496052","0.0461218","0.4592063","0.640004",,,,,"per 100,000 population"
"2001","Female","45–64","Non-Hispanic white","Drowning","All Intentions","140","25129872","0.5571059","0.047084","0.4648212","0.6493906",,,,,"per 100,000 population"
"2000","Female","45–64","Non-Hispanic white","Drowning","All Intentions","116","24325567","0.4768645","0.0442758","0.390084","0.563645",,,,,"per 100,000 population"
"1999","Female","45–64","Non-Hispanic white","Drowning","All Intentions","121","23834250","0.5076728","0.0461521","0.4172147","0.5981308",,,,,"per 100,000 population"
"2016","Female","45–64","Non-Hispanic black","Drowning","All Intentions","37","5457527","0.6779627","0.1114564","0.4773483","0.9344823",,,,,"per 100,000 population"
"2015","Female","45–64","Non-Hispanic black","Drowning","All Intentions","31","5413300","0.5726636","0.1028534","0.3890971","0.8128503",,,,,"per 100,000 population"
"2014","Female","45–64","Non-Hispanic black","Drowning","All Intentions","26","5355065","0.4855217","0.0952186","0.3171589","0.7114017",,,,,"per 100,000 population"
"2013","Female","45–64","Non-Hispanic black","Drowning","All Intentions","27","5302160","0.5092264","0.0980007","0.3355834","0.7408977",,,,,"per 100,000 population"
"2012","Female","45–64","Non-Hispanic black","Drowning","All Intentions","30","5246017","0.5718624","0.1044073","0.3858332","0.8163692",,,,,"per 100,000 population"
"2011","Female","45–64","Non-Hispanic black","Drowning","All Intentions","19","5178532","0.3668993","0.0841725","0.2208974","0.5729588",,,,,"per 100,000 population"
"2010","Female","45–64","Non-Hispanic black","Drowning","All Intentions","28","5047057","0.5547788","0.1048433","0.3686465","0.8018098",,,,,"per 100,000 population"
"2009","Female","45–64","Non-Hispanic black","Drowning","All Intentions","21","4934508","0.4255743","0.0928679","0.2634372","0.6505356",,,,,"per 100,000 population"
