"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"CA-0054-1693","06037900102, 06037900103, 06037980003, 06037901300, 06037900301, 06037900611, 06037900610, 06037900609","06","California","Drug_OD","2023","1-9","31.40000000000000","1.000000000000000","17.7-55.7","2026-06-22T00:00:00.000",
"GA-0066-0003","13207050200, 13207050102, 13207050101","13","Georgia","Drug_OD","2024","1-9","19.60000000000000","1.000000000000000","8.5-45.3","2026-06-22T00:00:00.000",
"CA-0054-1594","06037980011, 06037578000, 06037572600, 06037572700","06","California","FA_Deaths","2022","1-9","8.900000000000000","1.000000000000000","4.3-18.5","2026-06-22T00:00:00.000",
"CT-0001-0179","09110492100, 09110492200, 09110492600, 09110492300, 09110492400, 09110492500","09","Connecticut","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0042-0093","08005083800, 08005083900, 08005084000, 08005084700","08","Colorado","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0025-0090","12105012306, 12105012307, 12105012305, 12105012309, 12105011605, 12105012304","12","Florida","All_Homicide","TTM","1-9","4.000000000000000","1.000000000000000","1.3-12.2","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CO-0021-0051","08101002906, 08101002911, 08101002915, 08101980100, 08101002923, 08101002922, 08101002917, 08101002913, 08101002916, 08101002912, 08101002914","08","Colorado","All_Homicide","2022","1-9","8.800000000000001","1.000000000000000","3.3-23.6","2026-06-22T00:00:00.000",
"CA-0048-0253","06073008375, 06073008376","06","California","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0093-0145","21111000202, 21111000201, 21111002300, 21111002100, 21111004900, 21111003000, 21111002402","21","Kentucky","FA_Suicide","2023","1-9","10.80000000000000","1.000000000000000","7.4-15.7","2026-06-22T00:00:00.000",
"KS-0072-0015","20015020204, 20015020800, 20015020700, 20015020210, 20015020209, 20015020208, 20015020207, 20015020206","20","Kansas","FA_Deaths","2024","1-9","13.20000000000000","1.000000000000000","6.6-26.4","2026-06-22T00:00:00.000",
"MI-0076-0106","26049012905, 26049011211, 26049011301, 26049011212","26","Michigan","FA_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0126-0249","13121000602, 13121000601, 13121000501, 13121001001","13","Georgia","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0034-0278","06071012101, 06071009723, 06071009714, 06071009727","06","California","All_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"MI-0040-0031","26115832900, 26115832800, 26115833000, 26115833100","26","Michigan","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0099-0151","13089022403, 13089020300, 13089022405, 13089022404, 13089020100, 13089022401","13","Georgia","FA_Deaths","2022","1-9","15.60000000000000","1.000000000000000","8.1-30.3","2026-06-22T00:00:00.000",
"IL-0044-0903","17031540102, 17031530502, 17031530600, 17031530501, 17031491200, 17031491300, 17031530100, 17031530200","17","Illinois","FA_Homicide","TTM","11","48.50000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0046-0028","12017450309, 12017450106, 12017450310","12","Florida","Drug_OD","TTM","1-9","13.60000000000000","1.000000000000000","5.6-33.0","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"FL-0060-0255","12099000703, 12099000507, 12099000505, 12099001102, 12099000512, 12099000509, 12099000702, 12099001101","12","Florida","All_Suicide","2023","1-9","15.40000000000000","1.000000000000000","10.8-22.1","2026-06-22T00:00:00.000",
"IL-0048-0006","17093890403, 17093890404","17","Illinois","FA_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"AZ-0012-0730","04013816402, 04013816502, 04013816501, 04013816005, 04013816004","04","Arizona","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1743","06037535503, 06037535502, 06037535606, 06037535604, 06037535603, 06037535501, 06037534804","06","California","FA_Deaths","2023","1-9","7.600000000000000","1.000000000000000","3.9-15.0","2026-06-22T00:00:00.000",
"AL-0039-0031","01117030221, 01117030347, 01117030212","01","Alabama","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0473","04013422630, 04013422659, 04013422660","04","Arizona","FA_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CT-0001-0152","09110515102, 09110515101, 09110514600","09","Connecticut","Drug_OD","2023","1-9","18.80000000000000","1.000000000000000","8.2-43.0","2026-06-22T00:00:00.000",
"CO-0031-0120","08041003912, 08041007604, 08041007603","08","Colorado","Drug_OD","2023","1-9","19.50000000000000","1.000000000000000","9.4-40.7","2026-06-22T00:00:00.000",
"MD-0023-0122","24031701407, 24031701507, 24031703223","24","Maryland","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0029-0061","12095013402, 12095016715","12","Florida","Drug_OD","2024","1-9","21.00000000000000","1.000000000000000","9.4-47.2","2026-06-22T00:00:00.000",
"CA-0037-0134","06111003301, 06111003302, 06111008700, 06111008602, 06111008601","06","California","FA_Homicide","2022","1-9","5.400000000000000","1.000000000000000","1.5-18.9","2026-06-22T00:00:00.000",
"CA-0035-0418","06059086501, 06059086502, 06059087301, 06059087302","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0079-0031","13151070121, 13151070127, 13151070122, 13151070128","13","Georgia","FA_Homicide","2023","1-9","24.10000000000000","1.000000000000000","9.8-59.3","2026-06-22T00:00:00.000",
"CA-0048-0357","06073003214, 06073003105, 06073003108, 06073003107","06","California","FA_Deaths","2024","1-9","5.600000000000000","1.000000000000000","2.8-11.2","2026-06-22T00:00:00.000",
"CT-0002-0074","09170142300, 09170142200, 09170140102, 09170142100, 09170142000","09","Connecticut","FA_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-1704","06037120010, 06037127520, 06037127300, 06037127210","06","California","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AR-0023-0006","05027950301, 05027950302, 05027950100, 05027950200, 05027950500, 05027950402, 05027950401","05","Arkansas","All_Homicide","2022","1-9","16.10000000000000","1.000000000000000","6.4-40.6","2026-06-22T00:00:00.000",
"CA-0013-0245","06067009644, 06067009645, 06067009622","06","California","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0032-0022","21117066900, 21117064001, 21117064002","21","Kentucky","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0043-0047","17119403534, 17119403403, 17119403404, 17119403502, 17119403401, 17119403300, 17119403200","17","Illinois","All_Homicide","2022","1-9","13.40000000000000","1.000000000000000","5.5-32.3","2026-06-22T00:00:00.000",
"KS-0044-0024","20177002702, 20177001603, 20177001601, 20177002701","20","Kansas","FA_Homicide","2023","1-9","19.70000000000000","1.000000000000000","7.3-53.5","2026-06-22T00:00:00.000",
"KS-0058-0010","20125950200, 20125950100, 20125950300, 20125951300, 20125950700, 20125950400, 20125950500, 20125950600","20","Kansas","FA_Suicide","TTM","1-9","13.20000000000000","1.000000000000000","7.0-24.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0022-0386","26163509100, 26163506400, 26163511300, 26163552000, 26163510600","26","Michigan","FA_Deaths","2023","1-9","31.20000000000000","1.000000000000000","17.5-55.5","2026-06-22T00:00:00.000",
"IL-0060-0020","17179021500, 17179020500, 17179020700","17","Illinois","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0059-0019","27139081102, 27139081103, 27139081002, 27139080204, 27139080207","27","Minnesota","All_Homicide","TTM","1-9","4.500000000000000","1.000000000000000","1.6-13.2","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0126-0258","13121001102, 13121001204, 13121001206, 13121002100, 13121001901, 13121001902, 13121001802, 13121001801, 13121001205, 13121001203","13","Georgia","Drug_OD","2023","1-9","24.30000000000000","1.000000000000000","13.2-44.7","2026-06-22T00:00:00.000",
"CO-0032-0025","08123001911, 08123001912, 08123001913","08","Colorado","FA_Deaths","2023","1-9","15.60000000000000","1.000000000000000","6.7-36.3","2026-06-22T00:00:00.000",
"CA-0035-0379","06059110202, 06059086901","06","California","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"DE-0002-0108","10003014814, 10003014812, 10003014803, 10003014813","10","Delaware","All_Homicide","2023","1-9","4.700000000000000","1.000000000000000","1.3-16.5","2026-06-22T00:00:00.000",
"MN-0033-0056","27137012700, 27137012800, 27137013400, 27137013300","27","Minnesota","All_Suicide","2024","1-9","19.20000000000000","1.000000000000000","9.5-38.9","2026-06-22T00:00:00.000",
"IL-0044-0689","17031691200, 17031691100, 17031681400, 17031681300, 17031710100, 17031710200","17","Illinois","FA_Suicide","2024","1-9","4.200000000000000","1.000000000000000","3.2-5.6","2026-06-22T00:00:00.000",
"IN-0043-0033","18039000901, 18039001000, 18039000902, 18039000202, 18039000301, 18039000302","18","Indiana","FA_Suicide","2024","1-9","7.800000000000000","1.000000000000000","4.3-14.1","2026-06-22T00:00:00.000",
"CA-0054-1385","06037275312, 06037275313, 06037275200, 06037275311","06","California","Drug_OD","2024","1-9","12.70000000000000","1.000000000000000","5.6-28.5","2026-06-22T00:00:00.000",
"CA-0034-0221","06071003606, 06071003403, 06071003605, 06071003603","06","California","All_Homicide","TTM","1-9","6.100000000000000","1.000000000000000","2.3-16.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0044-0754","17031812000, 17031817500, 17031816000, 17031815900","17","Illinois","FA_Deaths","TTM","1-9","9.800000000000001","1.000000000000000","6.0-16.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AL-0060-0011","01113030905, 01113030904, 01113030903","01","Alabama","FA_Homicide","TTM","1-9","12.30000000000000","1.000000000000000","3.9-39.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AL-0045-0022","01055010402, 01055010504, 01055010506, 01055010503","01","Alabama","FA_Deaths","2023","1-9","24.00000000000000","1.000000000000000","11.7-49.2","2026-06-22T00:00:00.000",
"LA-0026-0020","22005030304, 22005030303, 22005030405, 22005030406, 22005030404, 22005030403","22","Louisiana","FA_Deaths","2022","1-9","28.90000000000000","1.000000000000000","15.5-53.9","2026-06-22T00:00:00.000",
"IL-0044-0675","17031843100, 17031291200, 17031841500, 17031841700, 17031844700, 17031292400, 17031292200","17","Illinois","FA_Deaths","2023","11","91.80000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0078-0074","19153011704, 19153010404, 19153011702, 19153010409, 19153000801","19","Iowa","FA_Deaths","2022","1-9","8.500000000000000","1.000000000000000","3.9-18.4","2026-06-22T00:00:00.000",
"MI-0031-0008","26015010404, 26015010403, 26015011401, 26015011402","26","Michigan","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0048-0471","06073017021, 06073017053, 06073020710, 06073017020, 06073017060, 06073017058","06","California","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0328","06059011000, 06059001902, 06059011101","06","California","FA_Suicide","2022","1-9","3.400000000000000","1.000000000000000","2.6-4.4","2026-06-22T00:00:00.000",
"KY-0017-0006","21233960200, 21233960300, 21233960400, 21149970500, 21149970100, 21149970200, 21233960100","21","Kentucky","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-0833","06037189600, 06037190201, 06037190701, 06037190202","06","California","FA_Deaths","2024","1-9","6.600000000000000","1.000000000000000","3.4-12.9","2026-06-22T00:00:00.000",
"MA-0001-0163","25025140202, 25025140201, 25025140102","25","Massachusetts","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0056-0012","01039961700, 01039962100, 01039962000, 01039961600, 01039962700, 01039962400","01","Alabama","FA_Deaths","TTM","1-9","26.10000000000000","1.000000000000000","14.4-47.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0041-0162","06019000601, 06019000602, 06019000100, 06019000400, 06019000501, 06019000502","06","California","All_Suicide","2023","1-9","10.80000000000000","1.000000000000000","7.8-14.9","2026-06-22T00:00:00.000",
"CA-0023-0010","06103001101, 06103001102, 06103000300, 06103000702, 06103000701","06","California","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"DC-0001-0127","11001010601, 11001004600, 11001003302, 11001008701","11","District of Columbia","FA_Deaths","TTM","1-9","8.800000000000001","1.000000000000000","5.3-14.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0044-0941","17031150402, 17031150502, 17031170200, 17031150600","17","Illinois","All_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"IL-0044-0987","17031241200, 17031241300, 17031241000, 17031241100, 17031242600, 17031242400, 17031242500","17","Illinois","All_Suicide","2022","1-9","9.900000000000000","1.000000000000000","8.0-12.2","2026-06-22T00:00:00.000",
"IL-0020-0007","17055041200, 17055040500, 17055040600, 17055040700","17","Illinois","All_Suicide","2022","1-9","23.50000000000000","1.000000000000000","13.5-40.8","2026-06-22T00:00:00.000",
"IL-0036-0031","17143000900, 17143001900, 17143005000, 17143002000, 17143001800, 17143002200, 17143002100","17","Illinois","FA_Suicide","TTM","1-9","8.100000000000000","1.000000000000000","4.7-13.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0024-0197","12103022601, 12103022602, 12103022700, 12103022802, 12103022801","12","Florida","FA_Deaths","2023","1-9","14.60000000000000","1.000000000000000","7.4-29.0","2026-06-22T00:00:00.000",
"CA-0054-1017","06037222700, 06037231100, 06037231220","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0023-0159","26099982002, 26099231700, 26099260600, 26099232301","26","Michigan","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0052-0038","26145011001, 26145011500, 26145001100, 26145001000","26","Michigan","All_Homicide","TTM","1-9","18.60000000000000","1.000000000000000","6.2-55.4","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0022-0503","26163558100, 26163558200, 26163981800, 26163544000, 26163544100, 26163554900, 26163554800, 26163554700","26","Michigan","All_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0024-0198","12103025310, 12103025309, 12103025307, 12103025116, 12103025114, 12103025115, 12103025311","12","Florida","Drug_OD","TTM","1-9","25.20000000000000","1.000000000000000","13.1-48.6","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"FL-0059-0192","12011010504, 12011010502, 12011010609","12","Florida","Drug_OD","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"MI-0023-0142","26099221800, 26099222500, 26099222105","26","Michigan","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0002-0014","04001945001, 04001944000, 04001944202, 04001944302, 04001944201","04","Arizona","All_Homicide","2024","1-9","4.800000000000000","1.000000000000000","1.1-22.1","2026-06-22T00:00:00.000",
"CA-0035-0416","06059075516, 06059074003, 06059074004","06","California","All_Homicide","TTM","1-9","3.200000000000000","1.000000000000000","1.2-8.4","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0022-0504","26163532600, 26163511900, 26163511200, 26163522400, 26163533900, 26163533300, 26163522300, 26163533000, 26163533100, 26163533200, 26163531100, 26163532400, 26163532700, 26163531200","26","Michigan","FA_Deaths","TTM","1-9","15.30000000000000","1.000000000000000","9.2-25.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
