"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"U.S. VIRGIN ISLANDS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214368","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-","1",,,"NON-US RESIDENTS","20214369",
"TOTAL","2021","43",,"-","59",,"1345",,"1746",,"125",,"999",,"34988",,"33459",,,"TOTAL","20214370",
"US RESIDENTS","2021","44",,"-","59",,"1341",,"1778",,"102",,"993",,"35647",,"34116",,,"US RESIDENTS","20214401",
"NEW ENGLAND","2021","44",,"-","2",,"7",,"11",,,"-","34",,"733",,"879",,,"NEW ENGLAND","20214402",
"CONNECTICUT","2021","44",,"-","1",,"2",,"2",,,"-","7",,"2",,"234",,"CONNECTICUT",,"20214403","POINT (-72.738288 41.575155)"
"MAINE","2021","44",,"-","0",,,"-",,"-",,"-","4",,"50",,"28",,"MAINE",,"20214404","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","44",,"-","1",,"3",,"8",,,"-","24",,"527",,"512",,"MASSACHUSETTS",,"20214405","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","44",,"-","0",,,"-",,"-",,"-","4",,"63",,"38",,"NEW HAMPSHIRE",,"20214406","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","44",,"-","1",,"1",,"1",,,"-","9",,"83",,"64",,"RHODE ISLAND",,"20214407","POINT (-71.534637 41.572574)"
"VERMONT","2021","44",,"-","1",,"1",,,"-",,"-","4",,"8",,"3",,"VERMONT",,"20214408","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","44",,"-","3",,"45",,"60",,"26",,"143",,"4341",,"4003",,,"MIDDLE ATLANTIC","20214409",
"NEW JERSEY","2021","44",,"-","2",,"23",,"21",,,"-","27",,"609",,"624",,"NEW JERSEY",,"20214410","POINT (-74.655514 40.110253)"
"NEW YORK","2021","44",,"-","2",,"12",,"26",,"22",,"41",,"1018",,"634",,"NEW YORK",,"20214411","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","44",,"-","0",,,"-",,"-",,"-","58",,"1726",,"1871",,,"NEW YORK CITY","20214412",
"PENNSYLVANIA","2021","44",,"-","1",,"10",,"13",,"4",,"34",,"988",,"874",,"PENNSYLVANIA",,"20214413","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","44",,"-","6",,"87",,"74",,"1",,"123",,"3577",,"3421",,,"EAST NORTH CENTRAL","20214414",
"ILLINOIS","2021","44",,"-","2",,"19",,"21",,,"-","48",,"919",,"1206",,"ILLINOIS",,"20214415","POINT (-89.148632 40.124144)"
"INDIANA","2021","44",,"-","1",,,"-","5",,,"-","19",,"401",,"417",,"INDIANA",,"20214416","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","44",,"-","3",,"29",,"20",,,"-","27",,"763",,"663",,"MICHIGAN",,"20214417","POINT (-85.730977 44.874798)"
"OHIO","2021","44",,"-","3",,"31",,"25",,,"-","43",,"1054",,"864",,"OHIO",,"20214418","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","44",,"-","2",,"8",,"3",,"1",,"20",,"440",,"271",,"WISCONSIN",,"20214419","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","44",,"-","4",,"38",,"45",,"3",,"62",,"1580",,"1407",,,"WEST NORTH CENTRAL","20214420",
"IOWA","2021","44",,"-","2",,"8",,,"-","2",,"13",,"237",,"141",,"IOWA",,"20214421","POINT (-93.500061 42.074659)"
"KANSAS","2021","44",,"-","1",,"6",,"8",,,"-","8",,"53",,"112",,"KANSAS",,"20214422","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","44",,"-","2",,"12",,"6",,"1",,"20",,"436",,"349",,"MINNESOTA",,"20214423","POINT (-94.198308 46.349153)"
"MISSOURI","2021","44",,"-","2",,,"-","25",,,"-","30",,"527",,"649",,"MISSOURI",,"20214424","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","44",,"-","1",,,"-","1",,,"-","7",,"137",,"88",,"NEBRASKA",,"20214425","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","44",,"-","1",,"1",,"3",,,"-","4",,"31",,"28",,"NORTH DAKOTA",,"20214426","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","44",,"-","2",,"11",,"2",,,"-","9",,"159",,"40",,"SOUTH DAKOTA",,"20214427","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","44",,"-","12",,"206",,"294",,"21",,"236",,"8097",,"7507",,,"SOUTH ATLANTIC","20214428",
"DELAWARE","2021","44",,"-","1",,"1",,"1",,,"-","6",,"49",,"88",,"DELAWARE",,"20214429","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","44",,"-","0",,,"-","3",,,"-","11",,"185",,"189",,"DISTRICT OF COLUMBIA",,"20214430","POINT (-77.016275 38.904785)"
"FLORIDA","2021","44",,"-","8",,"110",,"133",,"9",,"109",,"3601",,"2794",,"FLORIDA",,"20214431","POINT (-82.420978 28.260731)"
"GEORGIA","2021","44",,"-","4",,"18",,"69",,,"-","60",,"1163",,"1447",,"GEORGIA",,"20214432","POINT (-83.426574 32.638481)"
"MARYLAND","2021","44",,"-","3",,"24",,"22",,,"-","27",,"659",,"701",,"MARYLAND",,"20214433","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","44",,"-","3",,"29",,"28",,"3",,"43",,"1287",,"1081",,"NORTH CAROLINA",,"20214434","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","44",,"-","2",,"3",,"16",,"1",,"18",,"404",,"516",,"SOUTH CAROLINA",,"20214435","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","44",,"-","2",,"18",,"14",,"8",,"29",,"625",,"589",,"VIRGINIA",,"20214436","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","44",,"-","1",,"3",,"8",,,"-","8",,"124",,"102",,"WEST VIRGINIA",,"20214437","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","44",,"-","5",,"91",,"88",,"3",,"75",,"2052",,"2052",,,"EAST SOUTH CENTRAL","20214438",
"ALABAMA","2021","44",,"-","3",,"33",,"16",,"3",,"22",,"578",,"439",,"ALABAMA",,"20214439","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","44",,"-","1",,"11",,"12",,,"-","20",,"303",,"356",,"KENTUCKY",,"20214440","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","44",,"-","3",,"24",,"31",,,"-","22",,"567",,"623",,"MISSISSIPPI",,"20214441","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","44",,"-","3",,"23",,"29",,,"-","29",,"604",,"634",,"TENNESSEE",,"20214442","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","44",,"-","17",,"326",,"592",,"1",,"125",,"3902",,"3921",,,"WEST SOUTH CENTRAL","20214443",
"ARKANSAS","2021","44",,"-","3",,"32",,"20",,,"-","28",,"757",,"413",,"ARKANSAS",,"20214444","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","44",,"-","2",,"2",,"57",,"1",,"29",,"636",,"555",,"LOUISIANA",,"20214445","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","44",,"-","5",,"31",,"41",,,"-","24",,"51",,"756",,"OKLAHOMA",,"20214446","POINT (-97.508297 35.583449)"
"TEXAS","2021","44",,"-","14",,"261",,"474",,,"-","84",,"2458",,"2197",,"TEXAS",,"20214447","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","44",,"-","12",,"166",,"187",,"1",,"116",,"3167",,"2977",,,"MOUNTAIN","20214448",
"ARIZONA","2021","44",,"-","9",,"98",,"90",,,"-","43",,"1275",,"1198",,"ARIZONA",,"20214449","POINT (-111.664616 34.293239)"
"COLORADO","2021","44",,"-","2",,"16",,"20",,,"-","38",,"574",,"527",,"COLORADO",,"20214450","POINT (-105.547832 38.998552)"
"IDAHO","2021","44",,"-","1",,"5",,"2",,,"-","7",,"63",,"50",,"IDAHO",,"20214451","POINT (-114.659366 44.389073)"
"MONTANA","2021","44",,"-","2",,"5",,"1",,"1",,"12",,"83",,"36",,"MONTANA",,"20214452","POINT (-109.645127 47.033521)"
"NEVADA","2021","44",,"-","3",,"25",,"37",,,"-","39",,"615",,"642",,"NEVADA",,"20214453","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","44",,"-","2",,"16",,"36",,,"-","26",,"453",,"406",,"NEW MEXICO",,"20214454","POINT (-106.108388 34.421369)"
"UTAH","2021","44",,"-","1",,"1",,"1",,,"-","5",,"95",,"108",,"UTAH",,"20214455","POINT (-111.678222 39.323779)"
"WYOMING","2021","44",,"-","0",,,"-",,"-",,"-","1",,"9",,"10",,"WYOMING",,"20214456","POINT (-107.55145 42.999627)"
"PACIFIC","2021","44",,"-","17",,"375",,"427",,"46",,"248",,"8198",,"7949",,,"PACIFIC","20214457",
"ALASKA","2021","44",,"-","1",,"4",,"5",,,"-","9",,"147",,"150",,"ALASKA",,"20214458","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","44",,"-","16",,"324",,"390",,"16",,"204",,"6771",,"6474",,"CALIFORNIA",,"20214459","POINT (-119.662127 37.211164)"
"HAWAII","2021","44",,"-","1",,,"-","10",,,"-","7",,,"-","148",,"HAWAII",,"20214460","POINT (-157.854309 21.361013)"
"OREGON","2021","44",,"-","3",,"22",,"15",,"16",,"30",,"767",,"505",,"OREGON",,"20214461","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","44",,"-","3",,"25",,"7",,"14",,"35",,"513",,"672",,"WASHINGTON",,"20214462","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","44",,"-","1",,"2",,"4",,,"-","10",,"107",,"230",,,"US TERRITORIES","20214463",
"AMERICAN SAMOA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214464",
"NORTHERN MARIANA ISLANDS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214465","POINT (145.725693 15.1834)"
"GUAM","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214466","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","44",,"-","1",,"2",,"4",,,"-","10",,"107",,"230",,"PUERTO RICO",,"20214467","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214468","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-","1",,,"NON-US RESIDENTS","20214469",
"TOTAL","2021","44",,"-","59",,"1343",,"1782",,"102",,"999",,"35754",,"34347",,,"TOTAL","20214470",
"US RESIDENTS","2021","45",,"-","59",,"1393",,"1813",,"119",,"994",,"36810",,"35008",,,"US RESIDENTS","20214501",
"NEW ENGLAND","2021","45",,"-","2",,"7",,"12",,"1",,"34",,"776",,"904",,,"NEW ENGLAND","20214502",
"CONNECTICUT","2021","45",,"-","1",,"2",,"2",,,"-","7",,"2",,"238",,"CONNECTICUT",,"20214503","POINT (-72.738288 41.575155)"
"MAINE","2021","45",,"-","0",,,"-",,"-",,"-","4",,"50",,"29",,"MAINE",,"20214504","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","45",,"-","1",,"3",,"9",,"1",,"23",,"568",,"528",,"MASSACHUSETTS",,"20214505","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","45",,"-","0",,,"-",,"-",,"-","4",,"62",,"41",,"NEW HAMPSHIRE",,"20214506","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","45",,"-","1",,"1",,"1",,,"-","9",,"86",,"65",,"RHODE ISLAND",,"20214507","POINT (-71.534637 41.572574)"
"VERMONT","2021","45",,"-","1",,"1",,,"-",,"-","4",,"8",,"3",,"VERMONT",,"20214508","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","45",,"-","3",,"45",,"60",,"38",,"143",,"4462",,"4098",,,"MIDDLE ATLANTIC","20214509",
"NEW JERSEY","2021","45",,"-","2",,"23",,"21",,,"-","27",,"609",,"640",,"NEW JERSEY",,"20214510","POINT (-74.655514 40.110253)"
"NEW YORK","2021","45",,"-","2",,"12",,"26",,"29",,"41",,"1047",,"652",,"NEW YORK",,"20214511","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","45",,"-","0",,,"-",,"-","2",,"58",,"1780",,"1915",,,"NEW YORK CITY","20214512",
"PENNSYLVANIA","2021","45",,"-","1",,"10",,"13",,"7",,"35",,"1026",,"891",,"PENNSYLVANIA",,"20214513","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","45",,"-","6",,"91",,"78",,"2",,"123",,"3723",,"3519",,,"EAST NORTH CENTRAL","20214514",
"ILLINOIS","2021","45",,"-","2",,"19",,"22",,,"-","48",,"934",,"1239",,"ILLINOIS",,"20214515","POINT (-89.148632 40.124144)"
"INDIANA","2021","45",,"-","1",,,"-","5",,,"-","19",,"401",,"430",,"INDIANA",,"20214516","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","45",,"-","3",,"29",,"22",,,"-","27",,"790",,"677",,"MICHIGAN",,"20214517","POINT (-85.730977 44.874798)"
"OHIO","2021","45",,"-","3",,"34",,"25",,,"-","43",,"1145",,"894",,"OHIO",,"20214518","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","45",,"-","2",,"9",,"4",,"2",,"20",,"453",,"279",,"WISCONSIN",,"20214519","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","45",,"-","4",,"38",,"46",,"2",,"62",,"1617",,"1460",,,"WEST NORTH CENTRAL","20214520",
"IOWA","2021","45",,"-","2",,"8",,,"-",,"-","13",,"240",,"152",,"IOWA",,"20214521","POINT (-93.500061 42.074659)"
"KANSAS","2021","45",,"-","1",,"6",,"8",,,"-","8",,"53",,"116",,"KANSAS",,"20214522","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","45",,"-","2",,"12",,"6",,,"-","20",,"436",,"359",,"MINNESOTA",,"20214523","POINT (-94.198308 46.349153)"
"MISSOURI","2021","45",,"-","2",,,"-","26",,,"-","30",,"527",,"672",,"MISSOURI",,"20214524","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","45",,"-","1",,,"-","1",,"2",,"7",,"140",,"90",,"NEBRASKA",,"20214525","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","45",,"-","1",,"1",,"3",,,"-","4",,"31",,"29",,"NORTH DAKOTA",,"20214526","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","45",,"-","2",,"11",,"2",,,"-","9",,"190",,"42",,"SOUTH DAKOTA",,"20214527","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","45",,"-","12",,"213",,"297",,"20",,"236",,"8248",,"7709",,,"SOUTH ATLANTIC","20214528",
"DELAWARE","2021","45",,"-","1",,"1",,"1",,,"-","6",,"49",,"89",,"DELAWARE",,"20214529","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","45",,"-","0",,,"-","3",,,"-","11",,"189",,"195",,"DISTRICT OF COLUMBIA",,"20214530","POINT (-77.016275 38.904785)"
"FLORIDA","2021","45",,"-","8",,"113",,"134",,"8",,"109",,"3682",,"2876",,"FLORIDA",,"20214531","POINT (-82.420978 28.260731)"
"GEORGIA","2021","45",,"-","4",,"18",,"70",,"2",,"60",,"1165",,"1489",,"GEORGIA",,"20214532","POINT (-83.426574 32.638481)"
"MARYLAND","2021","45",,"-","3",,"24",,"22",,,"-","27",,"659",,"725",,"MARYLAND",,"20214533","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","45",,"-","3",,"32",,"28",,"3",,"45",,"1330",,"1101",,"NORTH CAROLINA",,"20214534","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","45",,"-","2",,"3",,"17",,"1",,"19",,"417",,"533",,"SOUTH CAROLINA",,"20214535","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","45",,"-","2",,"18",,"14",,"6",,"29",,"631",,"598",,"VIRGINIA",,"20214536","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","45",,"-","1",,"4",,"8",,,"-","8",,"126",,"103",,"WEST VIRGINIA",,"20214537","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","45",,"-","5",,"92",,"90",,"6",,"77",,"2164",,"2114",,,"EAST SOUTH CENTRAL","20214538",
"ALABAMA","2021","45",,"-","3",,"33",,"16",,"5",,"22",,"588",,"457",,"ALABAMA",,"20214539","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","45",,"-","1",,"12",,"12",,"1",,"20",,"308",,"367",,"KENTUCKY",,"20214540","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","45",,"-","3",,"24",,"32",,,"-","22",,"577",,"638",,"MISSISSIPPI",,"20214541","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","45",,"-","3",,"23",,"30",,,"-","31",,"691",,"652",,"TENNESSEE",,"20214542","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","45",,"-","17",,"352",,"600",,"4",,"125",,"4171",,"4033",,,"WEST SOUTH CENTRAL","20214543",
"ARKANSAS","2021","45",,"-","3",,"33",,"21",,,"-","29",,"783",,"424",,"ARKANSAS",,"20214544","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","45",,"-","2",,"2",,"57",,,"-","29",,"653",,"582",,"LOUISIANA",,"20214545","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","45",,"-","6",,"56",,"41",,,"-","24",,"52",,"775",,"OKLAHOMA",,"20214546","POINT (-97.508297 35.583449)"
"TEXAS","2021","45",,"-","14",,"261",,"481",,"4",,"84",,"2683",,"2252",,"TEXAS",,"20214547","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","45",,"-","12",,"168",,"191",,"4",,"116",,"3261",,"3040",,,"MOUNTAIN","20214548",
"ARIZONA","2021","45",,"-","9",,"98",,"92",,"1",,"44",,"1320",,"1221",,"ARIZONA",,"20214549","POINT (-111.664616 34.293239)"
"COLORADO","2021","45",,"-","2",,"17",,"20",,,"-","38",,"591",,"544",,"COLORADO",,"20214550","POINT (-105.547832 38.998552)"
"IDAHO","2021","45",,"-","1",,"5",,"2",,,"-","7",,"66",,"50",,"IDAHO",,"20214551","POINT (-114.659366 44.389073)"
"MONTANA","2021","45",,"-","2",,"5",,"1",,"3",,"12",,"87",,"37",,"MONTANA",,"20214552","POINT (-109.645127 47.033521)"
"NEVADA","2021","45",,"-","3",,"25",,"38",,,"-","39",,"627",,"652",,"NEVADA",,"20214553","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","45",,"-","2",,"17",,"37",,,"-","26",,"467",,"417",,"NEW MEXICO",,"20214554","POINT (-106.108388 34.421369)"
"UTAH","2021","45",,"-","1",,"1",,"1",,,"-","5",,"94",,"109",,"UTAH",,"20214555","POINT (-111.678222 39.323779)"
"WYOMING","2021","45",,"-","0",,,"-",,"-",,"-","1",,"9",,"10",,"WYOMING",,"20214556","POINT (-107.55145 42.999627)"
"PACIFIC","2021","45",,"-","17",,"387",,"439",,"42",,"248",,"8388",,"8131",,,"PACIFIC","20214557",
"ALASKA","2021","45",,"-","1",,"4",,"5",,,"-","9",,"147",,"156",,"ALASKA",,"20214558","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","45",,"-","16",,"334",,"401",,"16",,"204",,"6935",,"6613",,"CALIFORNIA",,"20214559","POINT (-119.662127 37.211164)"
"HAWAII","2021","45",,"-","1",,,"-","10",,,"-","7",,,"-","152",,"HAWAII",,"20214560","POINT (-157.854309 21.361013)"
"OREGON","2021","45",,"-","3",,"24",,"15",,"14",,"30",,"781",,"519",,"OREGON",,"20214561","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","45",,"-","3",,"25",,"8",,"12",,"35",,"525",,"691",,"WASHINGTON",,"20214562","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","45",,"-","1",,"2",,"4",,,"-","10",,"107",,"239",,,"US TERRITORIES","20214563",
"AMERICAN SAMOA","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214564",
"NORTHERN MARIANA ISLANDS","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214565","POINT (145.725693 15.1834)"
"GUAM","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214566","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","45",,"-","1",,"2",,"4",,,"-","10",,"107",,"239",,"PUERTO RICO",,"20214567","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214568","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-","1",,,"NON-US RESIDENTS","20214569",
"TOTAL","2021","45",,"-","59",,"1395",,"1817",,"119",,"1000",,"36917",,"35248",,,"TOTAL","20214570",
"US RESIDENTS","2021","46",,"-","59",,"1450",,"1862",,"98",,"994",,"37423",,"35899",,,"US RESIDENTS","20214601",
"NEW ENGLAND","2021","46",,"-","2",,"7",,"12",,,"-","34",,"780",,"925",,,"NEW ENGLAND","20214602",
"CONNECTICUT","2021","46",,"-","1",,"2",,"2",,,"-","7",,"2",,"243",,"CONNECTICUT",,"20214603","POINT (-72.738288 41.575155)"
"MAINE","2021","46",,"-","0",,,"-",,"-",,"-","4",,"50",,"29",,"MAINE",,"20214604","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","46",,"-","1",,"3",,"9",,,"-","23",,"568",,"541",,"MASSACHUSETTS",,"20214605","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","46",,"-","0",,,"-",,"-",,"-","4",,"66",,"42",,"NEW HAMPSHIRE",,"20214606","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","46",,"-","1",,"1",,"1",,,"-","9",,"86",,"67",,"RHODE ISLAND",,"20214607","POINT (-71.534637 41.572574)"
"VERMONT","2021","46",,"-","1",,"1",,,"-",,"-","4",,"8",,"3",,"VERMONT",,"20214608","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","46",,"-","3",,"45",,"63",,"37",,"143",,"4555",,"4195",,,"MIDDLE ATLANTIC","20214609",
"NEW JERSEY","2021","46",,"-","2",,"23",,"21",,,"-","27",,"609",,"655",,"NEW JERSEY",,"20214610","POINT (-74.655514 40.110253)"
"NEW YORK","2021","46",,"-","2",,"12",,"28",,"30",,"41",,"1077",,"671",,"NEW YORK",,"20214611","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","46",,"-","0",,,"-",,"-","7",,"58",,"1843",,"1960",,,"NEW YORK CITY","20214612",
"PENNSYLVANIA","2021","46",,"-","1",,"10",,"14",,,"-","35",,"1026",,"909",,"PENNSYLVANIA",,"20214613","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","46",,"-","6",,"90",,"79",,,"-","123",,"3783",,"3612",,,"EAST NORTH CENTRAL","20214614",
"ILLINOIS","2021","46",,"-","2",,"19",,"22",,,"-","48",,"951",,"1270",,"ILLINOIS",,"20214615","POINT (-89.148632 40.124144)"
"INDIANA","2021","46",,"-","1",,,"-","5",,,"-","19",,"401",,"442",,"INDIANA",,"20214616","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","46",,"-","3",,"29",,"22",,,"-","27",,"802",,"694",,"MICHIGAN",,"20214617","POINT (-85.730977 44.874798)"
"OHIO","2021","46",,"-","3",,"34",,"26",,,"-","43",,"1164",,"921",,"OHIO",,"20214618","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","46",,"-","2",,"8",,"4",,,"-","20",,"465",,"285",,"WISCONSIN",,"20214619","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","46",,"-","4",,"38",,"47",,,"-","62",,"1630",,"1496",,,"WEST NORTH CENTRAL","20214620",
"IOWA","2021","46",,"-","2",,"8",,,"-",,"-","13",,"240",,"160",,"IOWA",,"20214621","POINT (-93.500061 42.074659)"
"KANSAS","2021","46",,"-","1",,"6",,"9",,,"-","8",,"53",,"122",,"KANSAS",,"20214622","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","46",,"-","2",,"12",,"6",,,"-","20",,"444",,"365",,"MINNESOTA",,"20214623","POINT (-94.198308 46.349153)"
"MISSOURI","2021","46",,"-","2",,,"-","26",,,"-","30",,"527",,"683",,"MISSOURI",,"20214624","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","46",,"-","1",,,"-","1",,,"-","7",,"144",,"94",,"NEBRASKA",,"20214625","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","46",,"-","1",,"1",,"3",,,"-","4",,"32",,"29",,"NORTH DAKOTA",,"20214626","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","46",,"-","2",,"11",,"2",,,"-","9",,"190",,"43",,"SOUTH DAKOTA",,"20214627","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","46",,"-","12",,"221",,"306",,"22",,"236",,"8455",,"7913",,,"SOUTH ATLANTIC","20214628",
"DELAWARE","2021","46",,"-","1",,"1",,"1",,,"-","6",,"74",,"89",,"DELAWARE",,"20214629","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","46",,"-","0",,,"-","3",,"1",,"11",,"190",,"197",,"DISTRICT OF COLUMBIA",,"20214630","POINT (-77.016275 38.904785)"
"FLORIDA","2021","46",,"-","8",,"119",,"140",,"5",,"109",,"3773",,"2950",,"FLORIDA",,"20214631","POINT (-82.420978 28.260731)"
"GEORGIA","2021","46",,"-","4",,"18",,"71",,,"-","60",,"1165",,"1536",,"GEORGIA",,"20214632","POINT (-83.426574 32.638481)"
"MARYLAND","2021","46",,"-","3",,"24",,"24",,,"-","27",,"700",,"743",,"MARYLAND",,"20214633","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","46",,"-","3",,"34",,"28",,"1",,"45",,"1353",,"1130",,"NORTH CAROLINA",,"20214634","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","46",,"-","2",,"3",,"17",,,"-","19",,"425",,"550",,"SOUTH CAROLINA",,"20214635","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","46",,"-","2",,"18",,"14",,"15",,"29",,"647",,"612",,"VIRGINIA",,"20214636","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","46",,"-","1",,"4",,"8",,,"-","8",,"128",,"106",,"WEST VIRGINIA",,"20214637","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","46",,"-","5",,"96",,"92",,"11",,"77",,"2238",,"2177",,,"EAST SOUTH CENTRAL","20214638",
"ALABAMA","2021","46",,"-","3",,"33",,"17",,"10",,"22",,"629",,"471",,"ALABAMA",,"20214639","POINT (-86.844516 32.756889)"
