"vaccine","influenza_season","geographic_level","geographic_name","demographic_level","demographic_name","indicator_label","indicator_category_label","month_week","week_ending","nd_weekly_estimate","ci_half_width_90pct","ci_half_width_95pct","n_weighted","n_unweighted","suppression_flag","data_source"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","December Week 2","2025-12-13","6.8926","1.5598","1.8585","N/A","2596","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 2","2025-12-13","28.1613","2.7325","3.2558","N/A","2596","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 2","2025-12-13","57.3072","2.8718","3.4218","N/A","2596","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","December Week 3","2025-12-20","8.2273","0.6691","0.7972","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","December Week 3","2025-12-20","8.2273","0.6691","0.7972","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","December Week 3","2025-12-20","7.19","1.5179","1.8085","N/A","2439","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 3","2025-12-20","26.663","2.5183","3.0005","N/A","2439","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 3","2025-12-20","57.9196","2.8501","3.3959","N/A","2439","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","December Week 4","2025-12-27","8.3497","0.3411","0.4064","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","December Week 4","2025-12-27","8.3497","0.3411","0.4064","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","December Week 4","2025-12-27","5.1245","1.5871","1.891","N/A","1339","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 4","2025-12-27","31.6341","4.0642","4.8424","N/A","1339","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 4","2025-12-27","54.8916","4.189","4.9911","N/A","1339","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 1","2026-01-03","8.4721","0.3411","0.4064","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 1","2026-01-03","8.4721","0.3411","0.4064","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 1","2026-01-03","6.3998","1.8265","2.1762","N/A","1446","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 1","2026-01-03","27.0216","3.6112","4.3027","N/A","1446","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 1","2026-01-03","58.1065","4.0791","4.8602","N/A","1446","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 2","2026-01-10","8.5569","0.2949","0.3514","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 2","2026-01-10","8.5569","0.2949","0.3514","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 2","2026-01-10","5.6088","1.1072","1.3192","N/A","2923","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 2","2026-01-10","28.0439","2.5373","3.0231","N/A","2923","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 2","2026-01-10","57.7904","2.7119","3.2312","N/A","2923","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 3","2026-01-17","8.5736","0.3266","0.3892","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 3","2026-01-17","8.5736","0.3266","0.3892","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 3","2026-01-17","3.0141","0.6958","0.829","N/A","2760","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 3","2026-01-17","27.6289","2.4989","2.9774","N/A","2760","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 3","2026-01-17","60.7835","2.6509","3.1586","N/A","2760","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 4","2026-01-24","8.792","0.525","0.6255","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 4","2026-01-24","8.792","0.525","0.6255","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 4","2026-01-24","4.7525","1.1411","1.3596","N/A","2597","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 4","2026-01-24","26.1894","2.3504","2.8004","N/A","2597","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 4","2026-01-24","60.266","2.6548","3.1631","N/A","2597","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 5","2026-01-31","8.803","0.2697","0.3214","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 5","2026-01-31","8.803","0.2697","0.3214","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 5","2026-01-31","4.8477","1.1148","1.3282","N/A","2792","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 5","2026-01-31","27.8742","2.2843","2.7218","N/A","2792","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 5","2026-01-31","58.4751","2.5352","3.0207","N/A","2792","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","February Week 1","2026-02-07","8.8141","0.2697","0.3214","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","February Week 1","2026-02-07","8.8141","0.2697","0.3214","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","February Week 1","2026-02-07","3.8571","0.8541","1.0177","N/A","2785","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 1","2026-02-07","25.4173","2.2175","2.6421","N/A","2785","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 1","2026-02-07","61.9115","2.4664","2.9387","N/A","2785","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","February Week 2","2026-02-14","8.907","0.2889","0.3442","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","February Week 2","2026-02-14","8.907","0.2889","0.3442","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","February Week 2","2026-02-14","4.3814","1.0208","1.2162","N/A","2764","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 2","2026-02-14","25.9829","2.1472","2.5583","N/A","2764","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 2","2026-02-14","60.7287","2.4539","2.9238","N/A","2764","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","February Week 3","2026-02-21","8.907","0.2889","0.3442","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","February Week 3","2026-02-21","8.907","0.2889","0.3442","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","February Week 3","2026-02-21","3.6037","0.8859","1.0556","N/A","2939","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 3","2026-02-21","24.525","1.9925","2.374","N/A","2939","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 3","2026-02-21","62.9643","2.2889","2.7272","N/A","2939","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","February Week 4","2026-02-28","9.0225","0.2791","0.3325","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","February Week 4","2026-02-28","9.0225","0.2791","0.3325","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","February Week 4","2026-02-28","4.2933","0.7971","0.9497","N/A","3782","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 4","2026-02-28","25.1466","1.8245","2.1739","N/A","3782","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 4","2026-02-28","61.5376","2.1087","2.5125","N/A","3782","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","March Week 1","2026-03-07","9.1381","0.2791","0.3325","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","March Week 1","2026-03-07","9.1381","0.2791","0.3325","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","March Week 1","2026-03-07","3.1708","0.6341","0.7555","N/A","3963","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","March Week 1","2026-03-07","24.8706","1.762","2.0994","N/A","3963","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","March Week 1","2026-03-07","62.8206","1.9674","2.3441","N/A","3963","0","NIS-CCM"
