"year","month","state","source_type","source_site","pathogen","serotype_species","number_of_isolates","outbreak_associated_isolates","new_outbreaks","new_outbreaks_us","percentage_of_outbreak_associated_isolates_with_clinically_important_antimicrobial_resistance","number_of_sequenced_isolates_analyzed_by_narms"
"2024","9","CA","Human","Stool","Salmonella","Schwarzengrund","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Senftenberg","5",,,,,
"2024","9","CA","Human","Stool","Salmonella","Stanley","4",,,,,
"2024","9","CA","Human","Stool","Salmonella","Typhimurium","18",,,,,
"2024","9","CA","Human","Stool","Salmonella","Vitkin","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Weltevreden","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Worthington","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Agona","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Berta","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Bovismorbificans","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Brandenburg","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Enteritidis","6",,,,,
"2024","9","CA","Human","Urine","Salmonella","Give","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Havana","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","I -:Z35:1,5","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","I 4,[5],12:i:-","2",,,,,
"2024","9","CA","Human","Urine","Salmonella","I 4:b:-","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","IIIa 18:z4,z23:-","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Iiia 53:Z4,Z23:-","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Iiib 48:I:Z","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Infantis","6",,,,,
"2024","9","CA","Human","Urine","Salmonella","Javiana","2",,,,,
"2024","9","CA","Human","Urine","Salmonella","Meleagridis","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Montevideo","2",,,,,
"2024","9","CA","Human","Urine","Salmonella","Muenchen","3",,,,,
"2024","9","CA","Human","Urine","Salmonella","Newport","5",,,,,
"2024","9","CA","Human","Urine","Salmonella","Ohio","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Oslo","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Panama","2",,,,,
"2024","9","CA","Human","Urine","Salmonella","Poona","2",,,,,
"2024","9","CA","Human","Urine","Salmonella","Saintpaul","4",,,,,
"2024","9","CA","Human","Urine","Salmonella","Sandiego","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Soerenga","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Typhi","2",,,,,
"2024","9","CA","Human","Urine","Salmonella","Typhimurium","2",,,,,
"2024","9","CA","Human","Urine","Salmonella","Uganda","1",,,,,
"2024","9","CA","Human","Urine","Salmonella","Worthington","1",,,,,
"2024","9","CO","Human","Blood","Salmonella","Brandenburg","2",,,,,
"2024","9","CO","Human","Blood","Salmonella","Enteritidis","2",,,,,
"2024","9","CO","Human","Blood","Salmonella","Javiana","1",,,,,
"2024","9","CO","Human","Blood","Salmonella","Panama","1",,,,,
"2024","9","CO","Human","Other","Salmonella","Enteritidis","2",,,,,
"2024","9","CO","Human","Other","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","9","CO","Human","Other","Salmonella","Panama","1",,,,,
"2024","9","CO","Human","Other","Salmonella","Saintpaul","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Braenderup","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Brandenburg","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Give","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Hadar","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","I 4,[5],12:i:-","2",,,,,
"2024","9","CO","Human","Stool","Salmonella","Iiib 50:K:Z","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Infantis","3",,,,,
"2024","9","CO","Human","Stool","Salmonella","Javiana","6",,,,,
"2024","9","CO","Human","Stool","Salmonella","Manhattan","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Muenster","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Newport","6",,,,,
"2024","9","CO","Human","Stool","Salmonella","Oranienburg","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Reading","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Rubislaw","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Saintpaul","3",,,,,
"2024","9","CO","Human","Stool","Salmonella","Thompson","3",,,,,
"2024","9","CO","Human","Stool","Salmonella","Typhimurium","7",,,,,
"2024","9","CO","Human","Stool","Salmonella","Uganda","1",,,,,
"2024","9","CO","Human","Stool","Salmonella","Weltevreden","1",,,,,
"2024","9","CO","Human","Urine","Salmonella","Dublin","1",,,,,
"2024","9","CO","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2024","9","CO","Human","Urine","Salmonella","I -:R:1,5","1",,,,,
"2024","9","CO","Human","Urine","Salmonella","Ii 16:M,T:-","1",,,,,
"2024","9","CO","Human","Urine","Salmonella","Iiib 61:L,V:1,5,7","1",,,,,
"2024","9","CO","Human","Urine","Salmonella","Infantis","2",,,,,
"2024","9","CO","Human","Urine","Salmonella","Oranienburg","2",,,,,
"2024","9","CT","Human","Blood","Salmonella","Arechavaleta","1",,,,,
"2024","9","CT","Human","Blood","Salmonella","Enteritidis","2",,,,,
"2024","9","CT","Human","Blood","Salmonella","Typhi","2",,,,,
"2024","9","CT","Human","Other","Salmonella","Agona","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Berta","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Corvallis","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Enteritidis","13",,,,,
"2024","9","CT","Human","Stool","Salmonella","Give","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","I 4,[5],12:i:-","4",,,,,
"2024","9","CT","Human","Stool","Salmonella","Iiib 61:I:Z53","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Infantis","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Isangi","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Lomalinda","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Newport","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Oranienburg","2",,,,,
"2024","9","CT","Human","Stool","Salmonella","Rissen","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Saintpaul","2",,,,,
"2024","9","CT","Human","Stool","Salmonella","Typhimurium","5",,,,,
"2024","9","CT","Human","Stool","Salmonella","Uganda","1",,,,,
"2024","9","CT","Human","Stool","Salmonella","Virchow","1",,,,,
"2024","9","CT","Human","Urine","Salmonella","Bovismorbificans","1",,,,,
"2024","9","CT","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","9","CT","Human","Urine","Salmonella","Reading","1",,,,,
"2024","9","DC","Human","Stool","Salmonella","Bareilly","1",,,,,
"2024","9","DC","Human","Stool","Salmonella","Enteritidis","2",,,,,
"2024","9","DC","Human","Stool","Salmonella","Hadar","1",,,,,
"2024","9","DC","Human","Stool","Salmonella","Javiana","1",,,,,
"2024","9","DC","Human","Urine","Salmonella","Johannesburg","1",,,,,
"2024","9","DE","Human","Blood","Salmonella","Newport","1",,,,,
"2024","9","DE","Human","Blood","Salmonella","Virchow","1",,,,,
"2024","9","DE","Human","Other","Salmonella","Manhattan","1",,,,,
"2024","9","DE","Human","Stool","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","9","DE","Human","Stool","Salmonella","Javiana","6",,,,,
"2024","9","DE","Human","Stool","Salmonella","Johannesburg","1",,,,,
"2024","9","DE","Human","Stool","Salmonella","Mississippi","1",,,,,
"2024","9","DE","Human","Stool","Salmonella","Newport","3",,,,,
"2024","9","DE","Human","Stool","Salmonella","Saintpaul","2",,,,,
"2024","9","DE","Human","Stool","Salmonella","Typhimurium","2",,,,,
"2024","9","DE","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2024","9","DE","Human","Urine","Salmonella","Javiana","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Africana","3",,,,,
"2024","9","FL","Human","Blood","Salmonella","Agbeni","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","Anatum","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Arechavaleta","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Baildon","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Bovismorbificans","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","Braenderup","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Chester","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Dublin","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","Gaminara","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","I 11:K:1,5","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","I 4:b:-","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","Iv 44:Z4,Z23:-","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Iv 48:G,Z51:-","7",,,,,
"2024","9","FL","Human","Blood","Salmonella","Iv 50:Z4,Z23:-","4",,,,,
"2024","9","FL","Human","Blood","Salmonella","Iv 7:Z4,Z24:-","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Javiana","3",,,,,
"2024","9","FL","Human","Blood","Salmonella","Muenster","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Newport","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","Oranienburg","5",,,,,
"2024","9","FL","Human","Blood","Salmonella","Panama","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Poona","10",,,,,
"2024","9","FL","Human","Blood","Salmonella","Reading","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Rubislaw","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","Saintpaul","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","Sandiego","11",,,,,
"2024","9","FL","Human","Blood","Salmonella","Senftenberg","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Typhi","2",,,,,
"2024","9","FL","Human","Blood","Salmonella","Uganda","1",,,,,
"2024","9","FL","Human","Blood","Salmonella","Urbana","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Anatum","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Baildon","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Braenderup","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Enteritidis","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Gaminara","1",,,,,
"2024","9","FL","Human","Other","Salmonella","I 6,14:D:1,7","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Iv 44:Z4,Z23:-","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Iv 50:Z4,Z23:-","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Javiana","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Montevideo","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Newport","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Oranienburg","2",,,,,
"2024","9","FL","Human","Other","Salmonella","Sandiego","1",,,,,
"2024","9","FL","Human","Other","Salmonella","Typhimurium","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Africana","5",,,,,
"2024","9","FL","Human","Stool","Salmonella","Agbeni","8",,,,,
"2024","9","FL","Human","Stool","Salmonella","Agona","5",,,,,
"2024","9","FL","Human","Stool","Salmonella","Anatum","8",,,,,
"2024","9","FL","Human","Stool","Salmonella","Arechavaleta","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Baildon","12",,,,,
"2024","9","FL","Human","Stool","Salmonella","Bareilly","8",,,,,
"2024","9","FL","Human","Stool","Salmonella","Berta","6",,,,,
"2024","9","FL","Human","Stool","Salmonella","Bonariensis","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Bovismorbificans","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Braenderup","18",,,,,
"2024","9","FL","Human","Stool","Salmonella","Carrau","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Chester","3",,,,,
"2024","9","FL","Human","Stool","Salmonella","Gaminara","4",,,,,
"2024","9","FL","Human","Stool","Salmonella","Give","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Hartford","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","I -:R:1,5","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 11:K:1,5","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 13:B:E,N,X","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 13:Z:1,6","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 4,[5],12:i:-","5",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 40:F,G:E,N,X","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 4:b:-","3",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 6,14:D:1,7","7",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 6,14:G,M,S:-","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 6,14:I:1,7","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 8:-:1,2","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 8:B:E,N,X","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 8:I:1,5","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 8:Z10:E,N,Z15","5",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 9:A:1,5","8",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 9:A:1,7","7",,,,,
"2024","9","FL","Human","Stool","Salmonella","I 9:L,V:E,N,Z15","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","IIIb 61:z52:z53","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Ii 47:B:1,5","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iiib 47:K:Z35","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iiib 48:Z52:Z","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iiib 61:I:Z53","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iiib 61:L,V:1,5,7","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Infantis","8",,,,,
"2024","9","FL","Human","Stool","Salmonella","Irumu","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iv 41:Z29:-","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iv 44:Z4,Z23:-","9",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iv 48:G,Z51:-","14",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iv 48:Z4,Z32:-","3",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iv 50:G,Z51:-","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iv 50:Z4,Z23:-","23",,,,,
"2024","9","FL","Human","Stool","Salmonella","Iv 7:Z4,Z24:-","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Kiambu","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Litchfield","5",,,,,
"2024","9","FL","Human","Stool","Salmonella","Manhattan","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Meleagridis","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Miami","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Minnesota","6",,,,,
"2024","9","FL","Human","Stool","Salmonella","Mississippi","3",,,,,
"2024","9","FL","Human","Stool","Salmonella","Montevideo","12",,,,,
"2024","9","FL","Human","Stool","Salmonella","Muenchen","33",,,,,
"2024","9","FL","Human","Stool","Salmonella","Napoli","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Newport","144",,,,,
"2024","9","FL","Human","Stool","Salmonella","Nima","3",,,,,
"2024","9","FL","Human","Stool","Salmonella","Norwich","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Oranienburg","15",,,,,
"2024","9","FL","Human","Stool","Salmonella","Oslo","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Panama","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Paratyphi B Var. L(+) Tartrate+","8",,,,,
"2024","9","FL","Human","Stool","Salmonella","Pomona","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Poona","40",,,,,
"2024","9","FL","Human","Stool","Salmonella","Reading","3",,,,,
"2024","9","FL","Human","Stool","Salmonella","Rubislaw","17",,,,,
"2024","9","FL","Human","Stool","Salmonella","Saintpaul","20",,,,,
"2024","9","FL","Human","Stool","Salmonella","Sandiego","47",,,,,
"2024","9","FL","Human","Stool","Salmonella","Senftenberg","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Singapore","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Stanley","2",,,,,
"2024","9","FL","Human","Stool","Salmonella","Telelkebir","1",,,,,
"2024","9","FL","Human","Stool","Salmonella","Thompson","3",,,,,
"2024","9","FL","Human","Stool","Salmonella","Typhimurium","16",,,,,
"2024","9","FL","Human","Stool","Salmonella","Uganda","4",,,,,
"2024","9","FL","Human","Stool","Salmonella","Urbana","7",,,,,
"2024","9","FL","Human","Stool","Salmonella","Weltevreden","4",,,,,
"2024","9","FL","Human","Urine","Salmonella","Africana","2",,,,,
"2024","9","FL","Human","Urine","Salmonella","Anatum","2",,,,,
"2024","9","FL","Human","Urine","Salmonella","Arechavaleta","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Baildon","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Berta","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Braenderup","6",,,,,
"2024","9","FL","Human","Urine","Salmonella","Carrau","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Enteritidis","4",,,,,
"2024","9","FL","Human","Urine","Salmonella","I 9:A:1,5","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Iiib 35:L,V:Z35","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Iiib 61:I:Z53","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Infantis","2",,,,,
"2024","9","FL","Human","Urine","Salmonella","Iv 48:G,Z51:-","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Iv 50:Z4,Z23:-","2",,,,,
"2024","9","FL","Human","Urine","Salmonella","Javiana","8",,,,,
"2024","9","FL","Human","Urine","Salmonella","Minnesota","2",,,,,
"2024","9","FL","Human","Urine","Salmonella","Muenchen","4",,,,,
"2024","9","FL","Human","Urine","Salmonella","Newport","5",,,,,
"2024","9","FL","Human","Urine","Salmonella","Oranienburg","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Panama","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Paratyphi B Var. L(+) Tartrate+","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Rubislaw","2",,,,,
"2024","9","FL","Human","Urine","Salmonella","Saintpaul","2",,,,,
"2024","9","FL","Human","Urine","Salmonella","Sandiego","2",,,,,
"2024","9","FL","Human","Urine","Salmonella","Senftenberg","1",,,,,
"2024","9","FL","Human","Urine","Salmonella","Sundsvall","1",,,,,
"2024","9","GA","Human","Blood","Salmonella","Agona","1",,,,,
"2024","9","GA","Human","Blood","Salmonella","Enteritidis","5",,,,,
"2024","9","GA","Human","Blood","Salmonella","Gaminara","1",,,,,
"2024","9","GA","Human","Blood","Salmonella","I 7:Z10:-","1",,,,,
"2024","9","GA","Human","Blood","Salmonella","I 9:A:1,5","1",,,,,
"2024","9","GA","Human","Blood","Salmonella","Javiana","2",,,,,
"2024","9","GA","Human","Blood","Salmonella","Mississippi","1",,,,,
"2024","9","GA","Human","Blood","Salmonella","Montevideo","1",,,,,
"2024","9","GA","Human","Blood","Salmonella","Newport","2",,,,,
"2024","9","GA","Human","Blood","Salmonella","Oranienburg","2",,,,,
"2024","9","GA","Human","Blood","Salmonella","Paratyphi B Var. L(+) Tartrate+","1",,,,,
"2024","9","GA","Human","Blood","Salmonella","Typhi","3",,,,,
"2024","9","GA","Human","Other","Salmonella","Enteritidis","2",,,,,
"2024","9","GA","Human","Other","Salmonella","I 9:A:1,5","1",,,,,
"2024","9","GA","Human","Other","Salmonella","Montevideo","1",,,,,
"2024","9","GA","Human","Other","Salmonella","Newport","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Agbeni","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Agona","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Anatum","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Bareilly","4",,,,,
"2024","9","GA","Human","Stool","Salmonella","Bovismorbificans","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Braenderup","6",,,,,
"2024","9","GA","Human","Stool","Salmonella","Enteritidis","20",,,,,
"2024","9","GA","Human","Stool","Salmonella","Hartford","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Heidelberg","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","I 11:A:E,N,Z15","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","I 4,[5],12:i:-","2",,,,,
"2024","9","GA","Human","Stool","Salmonella","I 41:Z4,Z23:-","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","I 4:b:-","2",,,,,
"2024","9","GA","Human","Stool","Salmonella","I 7:Z10:-","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","I 9:A:1,5","5",,,,,
"2024","9","GA","Human","Stool","Salmonella","Iiia 44:Z4,Z23,Z32:-","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Iiia 48:Z4,Z24:-","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Infantis","2",,,,,
"2024","9","GA","Human","Stool","Salmonella","Iv 40:Z4,Z24:-","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Iv 50:G,Z51:-","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Iv 50:Z4,Z23:-","3",,,,,
"2024","9","GA","Human","Stool","Salmonella","Javiana","52",,,,,
"2024","9","GA","Human","Stool","Salmonella","Johannesburg","1",,,,,
"2024","9","GA","Human","Stool","Salmonella","Manhattan","1",,,,,
