"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"MASSACHUSETTS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","575",,"21338",,"20107",,"MASSACHUSETTS",,"20214305","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","55",,"85",,"2362",,"2403",,"NEW HAMPSHIRE",,"20214306","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","43",,"-","2",,"4",,"61",,,"-","0",,,"-",,"-",,"-","465",,"3874",,"3214",,"RHODE ISLAND",,"20214307","POINT (-71.534637 41.572574)"
"VERMONT","2021","43",,"-","0",,,"-","1",,,"-","0",,,"-",,"-","20",,"34",,"681",,"929",,"VERMONT",,"20214308","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","43","2",,"13",,"345",,"347",,,"-","0",,,"-",,"-","2464",,"3993",,"152513",,"147903",,,"MIDDLE ATLANTIC","20214309",
"NEW JERSEY","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","469",,"797",,"26616",,"25633",,"NEW JERSEY",,"20214310","POINT (-74.655514 40.110253)"
"NEW YORK","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","693",,"1004",,"31937",,"34165",,"NEW YORK",,"20214311","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","43",,"-","8",,"58",,"64",,,"-","0",,,"-",,"-","398",,"1352",,"50930",,"45700",,,"NEW YORK CITY","20214312",
"PENNSYLVANIA","2021","43","2",,"13",,"287",,"283",,,"-","0",,,"-",,"-","904",,"1242",,"43030",,"42405",,"PENNSYLVANIA",,"20214313","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","43","1",,"14",,"206",,"367",,,"-","1",,"1",,,"-","621",,"4981",,"156017",,"188290",,,"EAST NORTH CENTRAL","20214314",
"ILLINOIS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","76",,"1521",,"38361",,"55823",,"ILLINOIS",,"20214315","POINT (-89.148632 40.124144)"
"INDIANA","2021","43","1",,"11",,"124",,"182",,,"-","0",,,"-",,"-",,"-","827",,"23363",,"26781",,"INDIANA",,"20214316","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","43",,"-","7",,"72",,"163",,,"-","1",,"1",,,"-","166",,"1140",,"27614",,"35784",,"MICHIGAN",,"20214317","POINT (-85.730977 44.874798)"
"OHIO","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1291",,"43215",,"48497",,"OHIO",,"20214318","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","43",,"-","2",,"10",,"22",,,"-","0",,,"-",,"-","379",,"656",,"23464",,"21405",,"WISCONSIN",,"20214319","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","43",,"-","2",,"14",,"19",,,"-","0",,,"-",,"-","357",,"2156",,"67080",,"81273",,,"WEST NORTH CENTRAL","20214320",
"IOWA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","66",,"335",,"10653",,"12326",,"IOWA",,"20214321","POINT (-93.500061 42.074659)"
"KANSAS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","25",,"323",,"4862",,"11882",,"KANSAS",,"20214322","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","98",,"519",,"18361",,"17907",,"MINNESOTA",,"20214323","POINT (-94.198308 46.349153)"
"MISSOURI","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1248",,"19042",,"25603",,"MISSOURI",,"20214324","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","168",,"237",,"7786",,"7316",,"NEBRASKA",,"20214325","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","43",,"-","2",,"12",,"16",,,"-","0",,,"-",,"-",,"-","97",,"2918",,"2894",,"NORTH DAKOTA",,"20214326","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","43",,"-","1",,"2",,"3",,,"-","0",,,"-",,"-",,"-","110",,"3458",,"3345",,"SOUTH DAKOTA",,"20214327","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","43",,"-","28",,"375",,"506",,,"-","0",,,"-",,"-","3236",,"8121",,"283262",,"287455",,,"SOUTH ATLANTIC","20214328",
"DELAWARE","2021","43",,"-","3",,"26",,"20",,,"-","0",,,"-",,"-",,"-","215",,"3294",,"3916",,"DELAWARE",,"20214329","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","20",,"168",,"5578",,"4967",,"DISTRICT OF COLUMBIA",,"20214330","POINT (-77.016275 38.904785)"
"FLORIDA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1500",,"2266",,"85757",,"80858",,"FLORIDA",,"20214331","POINT (-82.420978 28.260731)"
"GEORGIA","2021","43",,"-","10",,"72",,"244",,,"-","0",,,"-",,"-",,"-","1320",,"48666",,"52569",,"GEORGIA",,"20214332","POINT (-83.426574 32.638481)"
"MARYLAND","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","134",,"768",,"27452",,"26398",,"MARYLAND",,"20214333","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","43",,"-","9",,"144",,"161",,,"-","0",,,"-",,"-",,"-","1330",,"44324",,"53253",,"NORTH CAROLINA",,"20214334","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","729",,"1007",,"30461",,"27991",,"SOUTH CAROLINA",,"20214335","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","43",,"-","24",,"133",,"81",,,"-","0",,,"-",,"-","819",,"1992",,"33446",,"33067",,"VIRGINIA",,"20214336","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","34",,"133",,"4284",,"4436",,"WEST VIRGINIA",,"20214337","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","43",,"-","1",,,"-","38",,,"-","0",,,"-",,"-","1510",,"3709",,"89167",,"84848",,,"EAST SOUTH CENTRAL","20214338",
"ALABAMA","2021","43",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","599",,"797",,"25705",,"21215",,"ALABAMA",,"20214339","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","402",,"2556",,"14965",,"13086",,"KENTUCKY",,"20214340","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","43",,"-","1",,,"-","38",,,"-","0",,,"-",,"-","210",,"533",,"17443",,"19570",,"MISSISSIPPI",,"20214341","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","299",,"1163",,"31054",,"30977",,"TENNESSEE",,"20214342","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","518",,"4661",,"152041",,"166437",,,"WEST SOUTH CENTRAL","20214343",
"ARKANSAS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","137",,"409",,"12091",,"13150",,"ARKANSAS",,"20214344","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","335",,"756",,"26659",,"26684",,"LOUISIANA",,"20214345","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","46",,"466",,"9583",,"17562",,"OKLAHOMA",,"20214346","POINT (-97.508297 35.583449)"
"TEXAS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","3131",,"103708",,"109041",,"TEXAS",,"20214347","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","43",,"-","3",,"15",,"41",,,"-","0",,,"-",,"-","1163",,"2837",,"97452",,"92973",,,"MOUNTAIN","20214348",
"ARIZONA","2021","43",,"-","0",,,"-","28",,,"-","0",,,"-",,"-","446",,"912",,"33903",,"30297",,"ARIZONA",,"20214349","POINT (-111.664616 34.293239)"
"COLORADO","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","543",,"742",,"23065",,"21470",,"COLORADO",,"20214350","POINT (-105.547832 38.998552)"
"IDAHO","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","75",,"204",,"5029",,"5111",,"IDAHO",,"20214351","POINT (-114.659366 44.389073)"
"MONTANA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","23",,"109",,"3312",,"3440",,"MONTANA",,"20214352","POINT (-109.645127 47.033521)"
"NEVADA","2021","43",,"-","1",,"3",,"5",,,"-","0",,,"-",,"-","6",,"563",,"12230",,"12493",,"NEVADA",,"20214353","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","34",,"280",,"9824",,"10162",,"NEW MEXICO",,"20214354","POINT (-106.108388 34.421369)"
"UTAH","2021","43",,"-","3",,"12",,"6",,,"-","0",,,"-",,"-",,"-","261",,"8382",,"8402",,"UTAH",,"20214355","POINT (-111.678222 39.323779)"
"WYOMING","2021","43",,"-","0",,,"-","2",,,"-","0",,,"-",,"-","36",,"75",,"1707",,"1598",,"WYOMING",,"20214356","POINT (-107.55145 42.999627)"
"PACIFIC","2021","43","4",,"41",,"237",,"109",,"1",,"1",,"5",,,"-","2666",,"5035",,"186064",,"194821",,,"PACIFIC","20214357",
"ALASKA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","68",,"140",,"4487",,"4236",,"ALASKA",,"20214358","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","43","4",,"15",,"237",,"105",,,"-","1",,"1",,,"-","1950",,"3964",,"154985",,"146149",,"CALIFORNIA",,"20214359","POINT (-119.662127 37.211164)"
"HAWAII","2021","43",,"-","0",,,"-","4",,,"-","0",,,"-",,"-",,"-","179",,,"-","5697",,"HAWAII",,"20214360","POINT (-157.854309 21.361013)"
"OREGON","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","325",,"381",,"13078",,"12860",,"OREGON",,"20214361","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","43",,"-","39",,,"-",,"-","1",,"1",,"4",,,"-","323",,"628",,"13514",,"25879",,"WASHINGTON",,"20214362","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","107",,"1288",,"3554",,,"US TERRITORIES","20214363",
"AMERICAN SAMOA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214364",
"NORTHERN MARIANA ISLANDS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214365","POINT (145.725693 15.1834)"
"GUAM","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214366","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","107",,"1288",,"3554",,"PUERTO RICO",,"20214367","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214368","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","2",,"22",,"96",,"13",,,"NON-US RESIDENTS","20214369",
"TOTAL","2021","43","7",,"69",,"1196",,"1489",,"1",,"1",,"6",,,"-","12679",,"33953",,"1216036",,"1287836",,,"TOTAL","20214370",
"US RESIDENTS","2021","44","4",,"69",,"1236",,"1528",,,"-","1",,"6",,,"-","12088",,"33915",,"1242358",,"1316466",,,"US RESIDENTS","20214401",
"NEW ENGLAND","2021","44",,"-","2",,"4",,"63",,,"-","0",,,"-",,"-","116",,"1064",,"31252",,"41395",,,"NEW ENGLAND","20214402",
"CONNECTICUT","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","262",,"92",,"11084",,"CONNECTICUT",,"20214403","POINT (-72.738288 41.575155)"
"MAINE","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","43",,"99",,"2775",,"2821",,"MAINE",,"20214404","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","570",,"21338",,"20682",,"MASSACHUSETTS",,"20214405","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","52",,"88",,"2470",,"2469",,"NEW HAMPSHIRE",,"20214406","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","44",,"-","2",,"4",,"62",,,"-","0",,,"-",,"-",,"-","465",,"3874",,"3382",,"RHODE ISLAND",,"20214407","POINT (-71.534637 41.572574)"
"VERMONT","2021","44",,"-","0",,,"-","1",,,"-","0",,,"-",,"-","21",,"34",,"703",,"957",,"VERMONT",,"20214408","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","44",,"-","13",,"354",,"354",,,"-","0",,,"-",,"-","2759",,"3962",,"157019",,"151895",,,"MIDDLE ATLANTIC","20214409",
"NEW JERSEY","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","489",,"797",,"27105",,"26327",,"NEW JERSEY",,"20214410","POINT (-74.655514 40.110253)"
"NEW YORK","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","793",,"1004",,"32729",,"35033",,"NEW YORK",,"20214411","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","44",,"-","8",,"58",,"65",,,"-","0",,,"-",,"-","624",,"1387",,"52183",,"46888",,,"NEW YORK CITY","20214412",
"PENNSYLVANIA","2021","44",,"-","13",,"296",,"289",,,"-","0",,,"-",,"-","853",,"1187",,"45002",,"43647",,"PENNSYLVANIA",,"20214413","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","44",,"-","14",,"208",,"375",,,"-","1",,"1",,,"-","602",,"5035",,"162350",,"192992",,,"EAST NORTH CENTRAL","20214414",
"ILLINOIS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","48",,"1521",,"41078",,"57175",,"ILLINOIS",,"20214415","POINT (-89.148632 40.124144)"
"INDIANA","2021","44",,"-","11",,"126",,"187",,,"-","0",,,"-",,"-",,"-","827",,"23363",,"27459",,"INDIANA",,"20214416","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","44",,"-","7",,"72",,"164",,,"-","1",,"1",,,"-","188",,"1140",,"28373",,"36665",,"MICHIGAN",,"20214417","POINT (-85.730977 44.874798)"
"OHIO","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1260",,"45634",,"49788",,"OHIO",,"20214418","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","44",,"-","2",,"10",,"24",,,"-","0",,,"-",,"-","366",,"656",,"23902",,"21905",,"WISCONSIN",,"20214419","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","44",,"-","2",,"15",,"19",,,"-","0",,,"-",,"-","421",,"2156",,"68420",,"83360",,,"WEST NORTH CENTRAL","20214420",
"IOWA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","58",,"335",,"10942",,"12625",,"IOWA",,"20214421","POINT (-93.500061 42.074659)"
"KANSAS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","23",,"323",,"4885",,"12173",,"KANSAS",,"20214422","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","102",,"519",,"18788",,"18391",,"MINNESOTA",,"20214423","POINT (-94.198308 46.349153)"
"MISSOURI","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1248",,"19042",,"26272",,"MISSOURI",,"20214424","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","205",,"232",,"8008",,"7515",,"NEBRASKA",,"20214425","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","44",,"-","2",,"12",,"16",,,"-","0",,,"-",,"-","33",,"97",,"3188",,"2962",,"NORTH DAKOTA",,"20214426","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","44",,"-","1",,"3",,"3",,,"-","0",,,"-",,"-",,"-","110",,"3567",,"3422",,"SOUTH DAKOTA",,"20214427","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","44","1",,"29",,"387",,"523",,,"-","0",,,"-",,"-","3128",,"8121",,"288940",,"294416",,,"SOUTH ATLANTIC","20214428",
"DELAWARE","2021","44",,"-","3",,"27",,"20",,,"-","0",,,"-",,"-",,"-","215",,"3294",,"3920",,"DELAWARE",,"20214429","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","26",,"169",,"5753",,"5084",,"DISTRICT OF COLUMBIA",,"20214430","POINT (-77.016275 38.904785)"
"FLORIDA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1408",,"2266",,"87784",,"83063",,"FLORIDA",,"20214431","POINT (-82.420978 28.260731)"
"GEORGIA","2021","44",,"-","10",,"72",,"251",,,"-","0",,,"-",,"-",,"-","1320",,"48666",,"53640",,"GEORGIA",,"20214432","POINT (-83.426574 32.638481)"
"MARYLAND","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","140",,"768",,"28145",,"27072",,"MARYLAND",,"20214433","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","44",,"-","11",,"153",,"170",,,"-","0",,,"-",,"-","2",,"1332",,"45468",,"54571",,"NORTH CAROLINA",,"20214434","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","797",,"1007",,"31258",,"28610",,"SOUTH CAROLINA",,"20214435","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","44","1",,"24",,"135",,"82",,,"-","0",,,"-",,"-","723",,"1992",,"34193",,"33918",,"VIRGINIA",,"20214436","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","32",,"133",,"4379",,"4538",,"WEST VIRGINIA",,"20214437","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","44",,"-","1",,,"-","38",,,"-","0",,,"-",,"-","1052",,"3709",,"90528",,"86966",,,"EAST SOUTH CENTRAL","20214438",
"ALABAMA","2021","44",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","549",,"797",,"26287",,"21812",,"ALABAMA",,"20214439","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","321",,"2556",,"15291",,"13399",,"KENTUCKY",,"20214440","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","44",,"-","1",,,"-","38",,,"-","0",,,"-",,"-","182",,"533",,"17896",,"20076",,"MISSISSIPPI",,"20214441","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1163",,"31054",,"31679",,"TENNESSEE",,"20214442","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","318",,"4661",,"153203",,"170547",,,"WEST SOUTH CENTRAL","20214443",
"ARKANSAS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","138",,"409",,"12384",,"13517",,"ARKANSAS",,"20214444","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","137",,"756",,"27183",,"27327",,"LOUISIANA",,"20214445","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","43",,"466",,"9928",,"17902",,"OKLAHOMA",,"20214446","POINT (-97.508297 35.583449)"
"TEXAS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","3131",,"103708",,"111801",,"TEXAS",,"20214447","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","44","1",,"4",,"20",,"41",,,"-","0",,,"-",,"-","1265",,"2847",,"100261",,"95157",,,"MOUNTAIN","20214448",
"ARIZONA","2021","44","1",,"1",,"5",,"28",,,"-","0",,,"-",,"-","363",,"911",,"34616",,"31085",,"ARIZONA",,"20214449","POINT (-111.664616 34.293239)"
"COLORADO","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","596",,"742",,"23668",,"22040",,"COLORADO",,"20214450","POINT (-105.547832 38.998552)"
"IDAHO","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","79",,"204",,"5108",,"5200",,"IDAHO",,"20214451","POINT (-114.659366 44.389073)"
"MONTANA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","21",,"109",,"3381",,"3509",,"MONTANA",,"20214452","POINT (-109.645127 47.033521)"
"NEVADA","2021","44",,"-","1",,"3",,"5",,,"-","0",,,"-",,"-",,"-","563",,"12253",,"12725",,"NEVADA",,"20214453","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","14",,"280",,"9924",,"10360",,"NEW MEXICO",,"20214454","POINT (-106.108388 34.421369)"
"UTAH","2021","44",,"-","3",,"12",,"6",,,"-","0",,,"-",,"-","165",,"261",,"9558",,"8598",,"UTAH",,"20214455","POINT (-111.678222 39.323779)"
"WYOMING","2021","44",,"-","0",,,"-","2",,,"-","0",,,"-",,"-","27",,"75",,"1753",,"1640",,"WYOMING",,"20214456","POINT (-107.55145 42.999627)"
"PACIFIC","2021","44","2",,"41",,"248",,"115",,,"-","1",,"5",,,"-","2427",,"5035",,"190385",,"199738",,,"PACIFIC","20214457",
"ALASKA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","140",,"4487",,"4332",,"ALASKA",,"20214458","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","44","1",,"15",,"247",,"111",,,"-","1",,"1",,,"-","1867",,"3964",,"158750",,"149897",,"CALIFORNIA",,"20214459","POINT (-119.662127 37.211164)"
"HAWAII","2021","44","1",,"0",,"1",,"4",,,"-","0",,,"-",,"-",,"-","179",,,"-","5822",,"HAWAII",,"20214460","POINT (-157.854309 21.361013)"
"OREGON","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","296",,"381",,"13370",,"13180",,"OREGON",,"20214461","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","44",,"-","39",,,"-",,"-",,"-","1",,"4",,,"-","264",,"621",,"13778",,"26507",,"WASHINGTON",,"20214462","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","107",,"1288",,"3621",,,"US TERRITORIES","20214463",
"AMERICAN SAMOA","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214464",
"NORTHERN MARIANA ISLANDS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214465","POINT (145.725693 15.1834)"
"GUAM","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214466","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","107",,"1288",,"3621",,"PUERTO RICO",,"20214467","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214468","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","44",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"22",,"97",,"14",,,"NON-US RESIDENTS","20214469",
"TOTAL","2021","44","4",,"69",,"1236",,"1528",,,"-","1",,"6",,,"-","12089",,"33953",,"1243743",,"1320101",,,"TOTAL","20214470",
"US RESIDENTS","2021","45","7",,"69",,"1260",,"1552",,,"-","1",,"6",,,"-","13091",,"33915",,"1274152",,"1348300",,,"US RESIDENTS","20214501",
"NEW ENGLAND","2021","45",,"-","2",,"4",,"63",,,"-","0",,,"-",,"-","555",,"1044",,"33457",,"42459",,,"NEW ENGLAND","20214502",
"CONNECTICUT","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","262",,"92",,"11316",,"CONNECTICUT",,"20214503","POINT (-72.738288 41.575155)"
"MAINE","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","50",,"99",,"2825",,"2901",,"MAINE",,"20214504","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","372",,"578",,"23119",,"21226",,"MASSACHUSETTS",,"20214505","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","7",,"85",,"2455",,"2533",,"NEW HAMPSHIRE",,"20214506","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","45",,"-","2",,"4",,"62",,,"-","0",,,"-",,"-","93",,"465",,"4227",,"3501",,"RHODE ISLAND",,"20214507","POINT (-71.534637 41.572574)"
"VERMONT","2021","45",,"-","0",,,"-","1",,,"-","0",,,"-",,"-","33",,"34",,"739",,"982",,"VERMONT",,"20214508","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","45","3",,"13",,"361",,"362",,,"-","0",,,"-",,"-","2742",,"3963",,"160620",,"155714",,,"MIDDLE ATLANTIC","20214509",
"NEW JERSEY","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","466",,"797",,"27571",,"27007",,"NEW JERSEY",,"20214510","POINT (-74.655514 40.110253)"
"NEW YORK","2021","45",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","793",,"1004",,"33521",,"35924",,"NEW YORK",,"20214511","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","45",,"-","8",,"58",,"66",,,"-","0",,,"-",,"-","657",,"1396",,"53478",,"48121",,,"NEW YORK CITY","20214512",
