"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"PA","2017","June","12 month-ending","Number of Drug Overdose Deaths","5508","100","0.273818973615794","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5631"
"PA","2017","July","12 month-ending","Number of Drug Overdose Deaths","5573","100","0.268756509515728","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5694"
"PA","2017","August","12 month-ending","Number of Drug Overdose Deaths","5695","100","0.250557198420907","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5807"
"PA","2017","September","12 month-ending","Number of Drug Overdose Deaths","5697","100","0.240835867809485","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5802"
"PA","2017","October","12 month-ending","Number of Drug Overdose Deaths","5642","100","0.22953160978169","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5739"
"PA","2017","November","12 month-ending","Number of Drug Overdose Deaths","5586","100","0.202244401772742","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5664"
"PA","2017","December","12 month-ending","Number of Drug Overdose Deaths","5434","100","0.205130451286993","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5512"
"PA","2018","January","12 month-ending","Number of Drug Overdose Deaths","5303","100","0.209552082423819","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5382"
"PA","2018","February","12 month-ending","Number of Drug Overdose Deaths","5134","100","0.21115941079243","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5211"
"PA","2018","March","12 month-ending","Number of Drug Overdose Deaths","4982","100","0.205280306240229","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5053"
"PA","2018","April","12 month-ending","Number of Drug Overdose Deaths","4912","100","0.202952298909314","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4981"
"PA","2018","May","12 month-ending","Number of Drug Overdose Deaths","4833","100","0.197481019879756","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4898"
"PA","2018","June","12 month-ending","Number of Drug Overdose Deaths","4806","100","0.196968587537527","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4870"
"PA","2018","July","12 month-ending","Number of Drug Overdose Deaths","4741","100","0.200603274079714","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4806"
"PA","2018","August","12 month-ending","Number of Drug Overdose Deaths","4633","100","0.205171794740274","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4699"
"PA","2018","September","12 month-ending","Number of Drug Overdose Deaths","4587","100","0.204794691486707","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4652"
"PA","2018","October","12 month-ending","Number of Drug Overdose Deaths","4570","100","0.201301505735263","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4633"
"PA","2018","November","12 month-ending","Number of Drug Overdose Deaths","4475","100","0.204334229279118","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4539"
"PA","2018","December","12 month-ending","Number of Drug Overdose Deaths","4415","100","0.196252820674904","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4474"
"PA","2019","January","12 month-ending","Number of Drug Overdose Deaths","4403","100","0.191885964912281","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4459"
"PA","2019","February","12 month-ending","Number of Drug Overdose Deaths","4408","100","0.188833543974426","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4463"
"PA","2019","March","12 month-ending","Number of Drug Overdose Deaths","4410","100","0.180513460509895","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4460"
"PA","2019","April","12 month-ending","Number of Drug Overdose Deaths","4379","100","0.184592482322293","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4431"
"PA","2019","May","12 month-ending","Number of Drug Overdose Deaths","4337","100","0.179878841937042","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4386"
"PA","2019","June","12 month-ending","Number of Drug Overdose Deaths","4282","100","0.165778303114105","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4324"
"PA","2019","July","12 month-ending","Number of Drug Overdose Deaths","4257","100","0.16192647943608","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4297"
"PA","2019","August","12 month-ending","Number of Drug Overdose Deaths","4277","100","0.155858035595007","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4314"
"PA","2019","September","12 month-ending","Number of Drug Overdose Deaths","4269","100","0.146103414518378","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4301"
"PA","2019","October","12 month-ending","Number of Drug Overdose Deaths","4275","100","0.150065375014858","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4309"
"PA","2019","November","12 month-ending","Number of Drug Overdose Deaths","4348","100","0.152692125237192","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4384"
"PA","2019","December","12 month-ending","Number of Drug Overdose Deaths","4444","100","0.150838484516873","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4480"
"PA","2020","January","12 month-ending","Number of Drug Overdose Deaths","4483","100","0.160309685807791","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4524"
"PA","2020","February","12 month-ending","Number of Drug Overdose Deaths","4552","100","0.169417865482215","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4598"
"PA","2020","March","12 month-ending","Number of Drug Overdose Deaths","4595","100","0.178300399333952","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4646"
"PA","2020","April","12 month-ending","Number of Drug Overdose Deaths","4699","100","0.179297240536892","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4752"
"PA","2020","May","12 month-ending","Number of Drug Overdose Deaths","4824","100","0.184193017473824","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4881"
"PA","2020","June","12 month-ending","Number of Drug Overdose Deaths","4928","100","0.202172306576874","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4997"
"PA","2020","July","12 month-ending","Number of Drug Overdose Deaths","5036","100","0.222451680861532","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5118"
"PA","2020","August","12 month-ending","Number of Drug Overdose Deaths","5072","100","0.233651301279224","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5162"
"PA","2020","September","12 month-ending","Number of Drug Overdose Deaths","5149","100","0.233582442272257","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5240"
