"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"US","2024","December","12 month-ending","Cocaine (T40.5)","22283","100","0.131031538","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","22397"
"US","2025","January","12 month-ending","Cocaine (T40.5)","21783","100","0.131997469","United States","Underreported due to incomplete data.","*","21882"
"US","2025","February","12 month-ending","Cocaine (T40.5)","21309","100","0.13166489","United States","Underreported due to incomplete data.","*","21372"
"US","2025","March","12 month-ending","Cocaine (T40.5)","21050","100","0.132392036","United States","Underreported due to incomplete data.","*","21103"
"US","2025","April","12 month-ending","Cocaine (T40.5)","20658","100","0.13266878","United States","Underreported due to incomplete data.","*","20703"
"US","2025","May","12 month-ending","Cocaine (T40.5)","20315","100","0.133170192","United States","Underreported due to incomplete data.","*","20377"
"US","2025","June","12 month-ending","Cocaine (T40.5)","20122","100","0.132721392","United States","Underreported due to incomplete data.","*","20201"
"US","2025","July","12 month-ending","Cocaine (T40.5)","19898","100","0.135027172","United States","Underreported due to incomplete data.","*","20026"
"US","2025","August","12 month-ending","Cocaine (T40.5)","19724","100","0.141549644","United States","Underreported due to incomplete data.","*","19931"
"US","2025","September","12 month-ending","Cocaine (T40.5)","19643","100","0.151625218","United States","Underreported due to incomplete data.","*","19869"
"US","2025","October","12 month-ending","Cocaine (T40.5)","19510","100","0.161490363","United States","Underreported due to incomplete data.","*","19740"
"US","2025","November","12 month-ending","Cocaine (T40.5)","19454","100","0.173710557","United States","Underreported due to incomplete data.","*","19678"
"US","2025","December","12 month-ending","Cocaine (T40.5)","19452","100","0.194425524","United States","Underreported due to incomplete data.","*","19687"
"US","2026","January","12 month-ending","Cocaine (T40.5)","19195","100","0.25675054","United States","Underreported due to incomplete data.","*","19574"
"US","2015","January","12 month-ending","Heroin (T40.1)","10788","100","0.143178356","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","10853"
"US","2015","February","12 month-ending","Heroin (T40.1)","11002","100","0.146002799","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","11071"
"US","2015","March","12 month-ending","Heroin (T40.1)","11167","100","0.14500079","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","11236"
"US","2015","April","12 month-ending","Heroin (T40.1)","11471","100","0.146454116","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","11544"
"US","2015","May","12 month-ending","Heroin (T40.1)","11675","100","0.146196609","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","11749"
"US","2015","June","12 month-ending","Heroin (T40.1)","11805","100","0.147394042","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","11881"
"US","2015","July","12 month-ending","Heroin (T40.1)","11985","100","0.147934447","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","12063"
"US","2015","August","12 month-ending","Heroin (T40.1)","12201","100","0.148719884","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","12281"
"US","2015","September","12 month-ending","Heroin (T40.1)","12527","100","0.150740136","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","12612"
"US","2015","October","12 month-ending","Heroin (T40.1)","12700","100","0.152932146","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","12789"
"US","2015","November","12 month-ending","Heroin (T40.1)","12972","100","0.152393368","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13062"
"US","2015","December","12 month-ending","Heroin (T40.1)","13051","100","0.153226513","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13142"
"US","2016","January","12 month-ending","Heroin (T40.1)","13221","100","0.150668764","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13310"
"US","2016","February","12 month-ending","Heroin (T40.1)","13479","100","0.147576645","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13566"
"US","2016","March","12 month-ending","Heroin (T40.1)","13767","100","0.148564499","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13857"
"US","2016","April","12 month-ending","Heroin (T40.1)","14010","100","0.149963599","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14104"
"US","2016","May","12 month-ending","Heroin (T40.1)","14166","100","0.153273379","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14265"
"US","2016","June","12 month-ending","Heroin (T40.1)","14410","100","0.154681725","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14513"
"US","2016","July","12 month-ending","Heroin (T40.1)","14681","100","0.157625861","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14790"
"US","2016","August","12 month-ending","Heroin (T40.1)","14859","100","0.161393319","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14975"
"US","2016","September","12 month-ending","Heroin (T40.1)","14912","100","0.163075371","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15031"
"US","2016","October","12 month-ending","Heroin (T40.1)","14984","100","0.165318715","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15107"
"US","2016","November","12 month-ending","Heroin (T40.1)","15143","100","0.165850094","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15268"
"US","2016","December","12 month-ending","Heroin (T40.1)","15551","100","0.166299133","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15680"
"US","2017","January","12 month-ending","Heroin (T40.1)","15868","100","0.164728689","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15997"
"US","2017","February","12 month-ending","Heroin (T40.1)","15963","100","0.163530261","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","16091"
"US","2017","March","12 month-ending","Heroin (T40.1)","16019","100","0.162691522","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","16146"
"US","2017","April","12 month-ending","Heroin (T40.1)","16011","100","0.160658185","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","16135"
