"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"MT","2017","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.077730276","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.068113263","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.058252427","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.048647597","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.038801048","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019351717","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019996001","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.020028039","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019829467","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019727757","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019573302","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019512195","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019357336","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019260401","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019305019","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019256692","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019169942","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.019182812","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.009579462","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.00959785","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.009599693","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.009586809","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
