"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"VA","2024-11-24T00:00:00.000","10060","28528","103","20","6","1","35.3","284","7492","1","0","1","0","57.5","1956","0","0","0","0","16.6"
"LA","2024-11-24T00:00:00.000","7273","23814","14","6","1","0","30.5","256","11312","3","2","0","0","63.4","1355","0","0","0","0","9.5"
"NM","2024-11-24T00:00:00.000","1727","5529","92","12","1","0","31.2","66","2225","0","0","0","0","61.9","562","0","0","0","0","16.7"
"AZ","2024-11-24T00:00:00.000","2774","10769","39","11","4","0","25.8","127","2037","0","0","0","0","43.1","755","0","0","0","0","19.1"
"DE","2024-11-24T00:00:00.000","1905","4172","16","0","3","0","45.7","45","1820","1","1","0","0","76.3","632","1","1","0","0","31.1"
"NV","2024-11-24T00:00:00.000","1858","5642","33","13","1","0","32.9","59","1779","1","0","0","0","43.7","376","0","0","0","0","12.8"
"GU","2024-11-24T00:00:00.000","4","17","0","0","0","0","23.5","1","14","0","0","0","0","82.4",,,,,,
"UT","2024-11-24T00:00:00.000","1805","5935","17","2","0","0","30.4","98","1177","2","0","0","0","53.6","242","0","0","0","0","13.0"
"OR","2024-11-24T00:00:00.000","2282","5728","3","0","0","0","39.8","105","1723","0","0","0","0","50.4","515","0","0","0","0","16.0"
"PR","2024-11-24T00:00:00.000","24","167","0","0","0","0","14.4","8","32","0","0","0","0","24.8","18","0","0","0","0","24.7"
"MI","2024-11-24T00:00:00.000","12176","34200","125","13","12","0","35.6","404","10388","1","1","0","0","54.7","3055","0","0","0","0","18.0"
"WY","2024-11-24T00:00:00.000","775","1800","4","0","2","0","43.1","32","970","0","0","0","0","71.4","289","0","0","0","0","22.9"
"GA","2024-11-24T00:00:00.000","9170","30978","40","1","1","0","29.6","346","12253","1","1","0","0","55.1","2653","1","1","1","1","13.3"
"MS","2024-11-24T00:00:00.000","4446","14753","21","2","2","0","30.1","193","6969","0","0","0","0","64.8","469","0","0","0","0","5.5"
"TN","2024-11-24T00:00:00.000","7092","25124","76","8","4","0","28.2","289","10261","2","1","1","0","56.3","1335","0","0","0","0","8.6"
"AR","2024-11-24T00:00:00.000","3780","16861","58","7","5","0","22.4","217","7087","9","8","0","0","71.7","660","0","0","0","0","7.8"
"Region 8","2024-11-24T00:00:00.000","14522","33363","177","49","8","1","43.5","531","13271","4","1","1","1","70.0","5910","0","0","0","0","32.9"
"WI","2024-11-24T00:00:00.000","8074","17265","76","26","2","0","46.8","309","7811","0","0","0","0","68.1","3504","0","0","0","0","32.7"
"MT","2024-11-24T00:00:00.000","1367","3086","8","4","1","0","44.3","55","1375","0","0","0","0","68.3","576","0","0","0","0","29.9"
"CA","2024-11-24T00:00:00.000","38882","84870","394","99","23","2","45.8","1005","40381","22","11","9","2","63.0","12108","0","0","2","0","20.7"
"TX","2024-11-24T00:00:00.000","16622","86189","87","5","2","1","19.3","1150","23702","2","1","1","1","58.6","3392","0","0","0","0","10.1"
"MO","2024-11-24T00:00:00.000","10859","34118","117","53","14","6","31.8","462","14235","0","0","0","0","60.1","3256","0","0","0","0","15.1"
"PA","2024-11-24T00:00:00.000","23321","65471","353","57","66","3","35.6","622","28136","2","1","2","1","64.7","7752","4","0","0","0","20.0"
"Region 1","2024-11-24T00:00:00.000","29608","69822","451","167","37","19","42.4","752","30736","4","4","0","0","68.6","8253","1","0","1","0","20.0"
"Region 4","2024-11-24T00:00:00.000","69845","236046","373","46","20","4","29.6","2514","91701","28","12","10","5","55.8","17164","1","1","2","1","12.2"
"AK","2024-11-24T00:00:00.000","402","660","0","0","0","0","60.9","19","234","0","0","0","0","72.4","122","0","0","0","0","40.5"
"IA","2024-11-24T00:00:00.000","10091","19586","54","5","5","0","51.5","375","8965","1","1","0","0","73.7","4127","0","0","0","0","36.9"
"ME","2024-11-24T00:00:00.000","1887","4835","47","18","2","0","39.0","73","2362","0","0","0","0","72.6","797","0","0","0","0","26.3"
"DC","2024-11-24T00:00:00.000","993","1939","2","2","0","0","51.2","16","1362","0","0","0","0","77.1","182","0","0","0","0","10.3"
"MA","2024-11-24T00:00:00.000","13896","32307","267","86","13","5","43.0","328","13459","4","4","0","0","68.7","3284","0","0","0","0","19.3"
"NC","2024-11-24T00:00:00.000","12629","35565","86","20","6","3","35.5","396","11400","0","0","0","0","56.7","3100","0","0","0","0","17.9"
"SD","2024-11-24T00:00:00.000","2865","4815","25","11","0","0","59.5","90","2118","0","0","0","0","77.4","1297","0","0","0","0","47.2"
"HI","2024-11-24T00:00:00.000","1450","2994","1","0","0","0","48.4","38","1093","0","0","0","0","66.7","457","0","0","0","0","29.0"
"ID","2024-11-24T00:00:00.000","1725","4148","30","19","5","0","41.6","75","1641","0","0","12","0","61.1","773","0","0","0","0","30.0"
"OK","2024-11-24T00:00:00.000","5556","16994","8","4","3","3","32.7","274","6227","0","0","1","0","59.2","907","0","0","0","0","9.8"
"WA","2024-11-24T00:00:00.000","4888","13619","31","13","3","1","35.9","183","4813","0","0","0","0","54.2","1873","0","0","0","0","22.2"
"AL","2024-11-24T00:00:00.000","5450","20625","74","8","3","1","26.4","212","6733","5","0","1","0","60.9","1674","0","0","0","0","17.6"
"WV","2024-11-24T00:00:00.000","3415","9552","62","1","0","0","35.8","119","1973","0","0","0","0","63.0","1218","0","0","0","0","42.2"
"ND","2024-11-24T00:00:00.000","2548","4480","18","8","2","1","56.9","71","2247","1","0","0","0","80.9","1270","0","0","0","0","47.6"
"KY","2024-11-24T00:00:00.000","7520","20827","17","0","1","0","36.1","255","10648","0","0","0","0","65.1","3300","0","0","0","0","21.6"
"IL","2024-11-24T00:00:00.000","22308","61538","261","80","12","1","36.3","647","25575","4","3","2","1","58.5","8026","2","0","0","0","20.9"
"IN","2024-11-24T00:00:00.000","11192","36602","140","6","2","0","30.6","500","14198","0","0","0","0","61.0","4377","0","0","0","0","20.4"
"RI","2024-11-24T00:00:00.000","2783","6931","47","29","18","13","40.2","72","2932","0","0","0","0","65.1","627","0","0","0","0","13.9"
"Region 3","2024-11-24T00:00:00.000","48194","132840","595","87","79","5","36.3","1302","48921","4","2","3","1","63.9","13771","5","1","0","0","20.3"
"FL","2024-11-24T00:00:00.000","18768","73559","34","5","2","0","25.5","665","27355","18","8","5","3","49.6","3652","0","0","1","0","7.9"
"Region 5","2024-11-24T00:00:00.000","85036","236096","949","194","41","3","36.0","3073","84109","8","6","4","3","59.2","28486","2","0","0","0","22.2"
"NE","2024-11-24T00:00:00.000","4518","9963","33","8","1","0","45.3","176","3914","0","0","0","0","73.8","1332","0","0","0","0","27.8"
"MN","2024-11-24T00:00:00.000","10291","19131","60","28","4","1","53.8","318","6917","1","0","0","0","67.5","3578","0","0","0","0","37.3"
"Region 10","2024-11-24T00:00:00.000","9297","24155","64","32","8","1","38.5","382","8411","0","0","12","0","55.0","3283","0","0","0","0","22.6"
"Region 6","2024-11-24T00:00:00.000","34958","149387","259","34","12","4","23.4","1963","50553","14","11","2","1","61.4","6876","0","0","0","0","10.0"
"VT","2024-11-24T00:00:00.000","1489","2441","0","0","0","0","61.0","34","1044","0","0","0","0","67.3","466","0","0","0","0","32.8"
"Region 7","2024-11-24T00:00:00.000","32264","78302","271","100","23","8","41.2","1302","32669","2","2","0","0","66.1","10504","0","0","0","0","23.7"
"Region 9","2024-11-24T00:00:00.000","44968","104292","467","123","28","2","43.1","1230","45304","23","11","9","2","60.8","13696","0","0","2","0","20.4"
"NH","2024-11-24T00:00:00.000","3057","5751","53","34","0","0","53.2","70","2590","0","0","0","0","73.2","1163","0","0","0","0","35.0"
"OH","2024-11-24T00:00:00.000","20995","67360","287","41","9","1","31.2","895","19220","2","2","2","2","56.0","5946","0","0","0","0","19.0"
"CT","2024-11-24T00:00:00.000","6496","17557","37","0","4","1","37.0","175","8349","0","0","0","0","67.5","1916","1","0","1","0","16.1"
"NJ","2024-11-24T00:00:00.000","11184","40322","72","12","8","1","27.7","336","22470","0","0","0","0","65.2","5218","0","0","0","0","17.3"
"SC","2024-11-24T00:00:00.000","4770","14615","25","2","1","0","32.6","158","6082","2","2","3","2","59.1","981","0","0","0","0","11.2"
"CO","2024-11-24T00:00:00.000","5162","13247","105","24","3","0","39.0","185","5384","1","1","1","1","68.4","2236","0","0","0","0","29.8"
"Region 2","2024-11-24T00:00:00.000","47048","138113","306","53","17","1","34.1","932","58387","2","1","0","0","64.5","16232","2","1","0","0","20.8"
"KS","2024-11-24T00:00:00.000","6796","14635","67","34","3","2","46.4","289","5555","1","1","0","0","67.3","1789","0","0","0","0","26.3"
"MD","2024-11-24T00:00:00.000","8500","23178","59","7","4","1","36.7","216","8138","0","0","0","0","63.7","2031","0","0","0","0","19.3"
"NY","2024-11-24T00:00:00.000","35840","97624","234","41","9","0","36.7","588","35885","2","1","0","0","64.1","10996","2","1","0","0","23.0"
"MD","2024-11-17T00:00:00.000","7890","23272","89","16","6","1","33.9","217","7997","0","0","0","0","63.7","1973","0","0","0","0","18.9"
"KS","2024-11-17T00:00:00.000","6727","15027","30","12","2","2","44.8","293","5297","0","0","0","0","65.8","1750","0","0","0","0","26.0"
"SC","2024-11-17T00:00:00.000","4547","17393","6","0","1","0","26.1","185","6057","0","0","0","0","58.5","1006","0","0","0","0","11.2"
"VA","2024-11-17T00:00:00.000","9416","28443","94","26","12","3","33.1","283","7199","0","0","0","0","57.3","1703","0","0","0","0","14.6"
"WY","2024-11-17T00:00:00.000","720","1796","3","0","2","0","40.1","32","972","0","0","0","0","71.4","280","0","0","0","0","21.8"
"HI","2024-11-17T00:00:00.000","1397","2976","1","0","0","0","46.9","38","1172","0","0","0","0","67.8","421","0","0","0","0","28.6"
"NM","2024-11-17T00:00:00.000","1440","5574","50","3","4","0","25.8","67","2166","0","0","0","0","60.2","542","0","0","0","0","16.7"
"Region 4","2024-11-17T00:00:00.000","66663","240206","322","40","26","5","27.8","2554","90795","22","6","4","1","55.3","16518","1","0","0","0","11.8"
"MI","2024-11-17T00:00:00.000","11467","34219","140","12","15","6","33.5","404","10026","5","5","5","5","53.4","3076","0","0","1","0","18.5"
"OH","2024-11-17T00:00:00.000","20182","67612","224","33","10","2","29.8","899","18867","0","0","0","0","55.1","5742","0","0","0","0","18.3"
"AZ","2024-11-17T00:00:00.000","2911","11515","66","14","4","0","25.3","134","2068","0","0","0","0","44.6","757","0","0","0","0","20.1"
"MN","2024-11-17T00:00:00.000","10040","19127","112","44","3","0","52.5","318","6927","0","0","0","0","67.8","3366","0","0","0","0","36.0"
"CT","2024-11-17T00:00:00.000","6102","17735","63","4","8","0","34.4","177","8576","0","0","0","0","68.4","1904","2","0","1","0","16.3"
"DE","2024-11-17T00:00:00.000","1800","4176","2","0","0","0","43.1","45","2046","0","0","0","0","75.7","799","0","0","0","0","34.0"
"NV","2024-11-17T00:00:00.000","1809","6092","25","4","1","0","29.7","65","1614","0","0","0","0","44.9","262","0","0","0","0","10.0"
"Region 10","2024-11-17T00:00:00.000","9526","26239","83","23","8","1","36.3","412","8119","37","0","0","0","52.8","3130","5","0","0","0","21.9"
"OK","2024-11-17T00:00:00.000","5296","17085","34","0","3","0","31.0","275","6061","1","0","1","0","56.7","937","0","0","0","0","9.7"
"Region 6","2024-11-17T00:00:00.000","32710","149794","177","23","18","2","21.8","1969","49708","18","13","4","3","60.9","6626","11","0","0","0","9.6"
"CA","2024-11-17T00:00:00.000","42596","99714","378","135","14","2","42.7","1140","39463","4","2","2","0","61.7","12007","0","0","0","0","20.3"
"UT","2024-11-17T00:00:00.000","1845","5884","25","4","0","0","31.4","98","1177","0","0","0","0","52.6","228","0","0","0","0","12.0"
"AK","2024-11-17T00:00:00.000","430","762","3","3","0","0","56.4","20","194","0","0","0","0","78.2","108","0","0","0","0","47.6"
"ID","2024-11-17T00:00:00.000","1684","4256","9","1","2","0","39.6","77","1553","0","0","0","0","58.1","752","0","0","0","0","29.7"
"OR","2024-11-17T00:00:00.000","2571","6820","6","1","2","0","37.7","123","1744","0","0","0","0","50.4","467","0","0","0","0","15.2"
"Region 5","2024-11-17T00:00:00.000","79643","236610","900","132","37","9","33.7","3084","82650","7","6","7","5","58.5","27279","2","0","1","0","21.4"
"LA","2024-11-17T00:00:00.000","6775","23601","25","9","1","0","28.7","253","11036","8","6","0","0","64.5","1300","1","0","0","0","9.4"
"WA","2024-11-17T00:00:00.000","4841","14401","65","18","4","1","33.6","192","4628","37","0","0","0","51.5","1803","5","0","0","0","21.4"
"Region 7","2024-11-17T00:00:00.000","31035","79181","254","36","15","4","39.2","1312","31867","2","0","0","0","65.7","10230","0","0","0","0","23.3"
"AR","2024-11-17T00:00:00.000","3540","16800","34","6","4","1","21.1","217","6871","5","4","0","0","70.0","659","0","0","0","0","7.7"
"MS","2024-11-17T00:00:00.000","4344","14776","34","3","2","0","29.4","193","7092","1","0","1","0","64.4","452","0","0","0","0","5.2"
"RI","2024-11-17T00:00:00.000","2652","6947","23","11","1","0","38.2","72","3083","0","0","0","0","64.7","613","0","0","0","0","14.4"
"GA","2024-11-17T00:00:00.000","8801","30964","28","0","2","0","28.4","346","11972","0","0","0","0","54.3","2587","0","0","0","0","13.4"
"Region 8","2024-11-17T00:00:00.000","14634","35083","258","57","9","0","41.7","551","12916","0","0","0","0","67.7","5642","0","0","0","0","31.4"
"SD","2024-11-17T00:00:00.000","2781","4849","12","7","0","0","57.4","91","2014","0","0","0","0","73.9","1198","0","0","0","0","44.8"
"NJ","2024-11-17T00:00:00.000","10359","40459","86","5","6","1","25.6","336","21826","0","0","0","0","63.0","5174","2","0","1","0","16.8"
"ND","2024-11-17T00:00:00.000","2481","4482","25","9","2","0","55.4","71","2191","0","0","0","0","78.5","1200","0","0","0","0","46.0"
"VT","2024-11-17T00:00:00.000","1351","2315","0","0","0","0","58.4","33","1040","0","0","0","0","67.7","444","0","0","0","0","31.6"
"AL","2024-11-17T00:00:00.000","5108","20708","15","0","2","0","24.7","213","6619","4","0","0","0","58.6","1386","0","0","0","0","14.1"
"WI","2024-11-17T00:00:00.000","7760","17387","85","10","2","0","44.6","312","7604","0","0","0","0","67.8","3393","1","0","0","0","31.3"
"MT","2024-11-17T00:00:00.000","1254","3009","1","0","0","0","41.7","54","1363","0","0","0","0","66.9","505","0","0","0","0","27.3"
"IL","2024-11-17T00:00:00.000","20202","61530","189","24","6","1","32.8","650","25243","1","1","2","0","58.1","7623","1","0","0","0","20.0"
"Region 9","2024-11-17T00:00:00.000","48719","120314","470","153","19","2","40.5","1378","44332","4","2","2","0","60.0","13447","0","0","0","0","20.1"
"TX","2024-11-17T00:00:00.000","15659","86734","34","5","6","1","18.1","1157","23574","4","3","3","3","58.3","3188","10","0","0","0","9.4"
"Region 2","2024-11-17T00:00:00.000","44424","137987","254","37","19","5","32.2","929","57895","4","1","0","0","63.1","15771","4","0","1","0","20.1"
"IN","2024-11-17T00:00:00.000","9992","36735","150","9","1","0","27.2","501","13983","1","0","0","0","59.8","4079","0","0","0","0","19.1"
"CO","2024-11-17T00:00:00.000","5553","15063","192","37","5","0","36.9","205","5199","0","0","0","0","65.5","2231","0","0","0","0","29.3"
"Region 1","2024-11-17T00:00:00.000","27629","70169","469","110","29","3","39.4","754","30626","0","0","0","0","68.1","8124","3","0","2","0","20.3"
"GU","2024-11-17T00:00:00.000","6","17","0","0","0","0","35.3","1","15","0","0","0","0","88.2",,,,,,
"KY","2024-11-17T00:00:00.000","7337","21612","36","8","5","0","33.9","261","10473","3","3","0","0","64.0","3090","0","0","0","0","20.3"
"Region 3","2024-11-17T00:00:00.000","44098","133901","487","81","35","5","32.9","1311","48484","1","0","0","0","63.1","12967","1","0","46","0","19.2"
"NH","2024-11-17T00:00:00.000","3085","5937","83","37","1","0","52.0","72","2648","0","0","0","0","72.5","1177","0","0","0","0","35.9"
"FL","2024-11-17T00:00:00.000","18119","73787","29","1","2","1","24.6","669","26819","8","3","2","0","48.8","3561","0","0","0","0","7.8"
"IA","2024-11-17T00:00:00.000","9887","19837","58","3","5","1","49.8","379","8910","0","0","0","0","73.5","4009","0","0","0","0","36.2"
"NE","2024-11-17T00:00:00.000","4430","10120","18","3","1","1","43.8","178","3910","0","0","0","0","70.8","1313","0","0","0","0","26.9"
"ME","2024-11-17T00:00:00.000","1715","4841","39","7","3","1","35.4","73","2323","0","0","0","0","71.3","770","0","0","0","0","25.8"
"PA","2024-11-17T00:00:00.000","20931","66389","237","29","14","1","31.5","630","27779","1","0","0","0","63.3","6967","1","0","46","0","17.9"
"DC","2024-11-17T00:00:00.000","1085","2037","13","7","0","0","53.3","17","1559","0","0","0","0","76.5","213","0","0","0","0","17.1"
"NY","2024-11-17T00:00:00.000","34055","97392","168","32","13","4","35.0","586","36054","4","1","0","0","63.2","10591","2","0","0","0","22.2"
"MO","2024-11-17T00:00:00.000","9991","34197","148","18","7","0","29.2","462","13750","2","0","0","0","60.3","3158","0","0","0","0","14.9"
"WV","2024-11-17T00:00:00.000","2976","9584","52","3","3","0","31.1","119","1904","0","0","0","0","63.2","1312","0","0","0","0","45.3"
"PR","2024-11-17T00:00:00.000","10","136","0","0","0","0","7.4","7","15","0","0","0","0","22.7","6","0","0","0","0","15.0"
"MA","2024-11-17T00:00:00.000","12724","32394","261","51","16","2","39.3","327","12956","0","0","0","0","67.5","3216","1","0","1","0","19.6"
"USA","2024-11-17T00:00:00.000","399081","1229484","3674","692","215","36","32.5","14254","457392","95","28","17","9","60.4","119734","27","0","50","0","18.0"
"TN","2024-11-17T00:00:00.000","6714","25035","81","15","3","0","26.8","289","10202","6","0","1","1","56.9","1408","0","0","0","0","9.5"
"NC","2024-11-17T00:00:00.000","11693","35931","93","13","9","4","32.5","398","11561","0","0","0","0","57.0","3028","1","0","0","0","17.6"
"CO","2024-11-10T00:00:00.000","4893","14993","95","13","9","1","32.6","204","4702","0","0","0","0","60.5","2121","0","0","0","0","29.0"
