"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"CO","2021-22","2022-09-24","5-17 years","All","All","Observed","0.0","61.1"
"CO","2021-22","2022-09-17","5-17 years","All","All","Observed","0.4","61.1"
"CO","2021-22","2022-09-10","5-17 years","All","All","Observed","0.4","60.6"
"CO","2021-22","2022-09-03","5-17 years","All","All","Observed","1.1","60.2"
"CO","2021-22","2022-08-27","5-17 years","All","All","Observed","0.9","59.1"
"CO","2021-22","2022-08-20","5-17 years","All","All","Observed","0.0","58.2"
"CO","2021-22","2022-08-13","5-17 years","All","All","Observed","0.4","58.2"
"CO","2021-22","2022-08-06","5-17 years","All","All","Observed","0.4","57.8"
"CO","2021-22","2022-07-30","5-17 years","All","All","Observed","1.5","57.4"
"CO","2021-22","2022-07-23","5-17 years","All","All","Observed","1.5","55.8"
"CO","2021-22","2022-07-16","5-17 years","All","All","Observed","0.9","54.3"
"CO","2021-22","2022-07-09","5-17 years","All","All","Observed","2.0","53.4"
"CO","2021-22","2022-07-02","5-17 years","All","All","Observed","0.4","51.4"
"CO","2021-22","2022-06-25","5-17 years","All","All","Observed","0.7","51.0"
"CO","2021-22","2022-06-18","5-17 years","All","All","Observed","0.7","50.3"
"CO","2021-22","2022-06-11","5-17 years","All","All","Observed","0.7","49.7"
"CO","2021-22","2022-06-04","5-17 years","All","All","Observed","0.4","49.0"
"CO","2021-22","2022-05-28","5-17 years","All","All","Observed","1.1","48.6"
"CO","2021-22","2022-05-21","5-17 years","All","All","Observed","0.9","47.5"
"CO","2021-22","2022-05-14","5-17 years","All","All","Observed","1.1","46.6"
"CO","2021-22","2022-05-07","5-17 years","All","All","Observed","0.9","45.5"
"CO","2021-22","2022-04-30","5-17 years","All","All","Observed","0.4","44.6"
"CO","2021-22","2022-04-23","5-17 years","All","All","Observed","0.4","44.2"
"CO","2021-22","2022-04-16","5-17 years","All","All","Observed","0.0","43.7"
"CO","2021-22","2022-04-09","5-17 years","All","All","Observed","0.2","43.7"
"CO","2021-22","2022-04-02","5-17 years","All","All","Observed","0.2","43.5"
"CO","2021-22","2022-03-26","5-17 years","All","All","Observed","0.0","43.3"
"CO","2021-22","2022-03-19","5-17 years","All","All","Observed","0.0","43.3"
"CO","2021-22","2022-03-12","5-17 years","All","All","Observed","0.7","43.3"
"CO","2021-22","2022-03-05","5-17 years","All","All","Observed","0.7","42.6"
"CO","2021-22","2022-02-26","5-17 years","All","All","Observed","0.7","42.0"
"CO","2021-22","2022-02-19","5-17 years","All","All","Observed","0.4","41.3"
"CO","2021-22","2022-02-12","5-17 years","All","All","Observed","1.8","40.9"
"CO","2021-22","2022-02-05","5-17 years","All","All","Observed","1.5","39.1"
"CO","2021-22","2022-01-29","5-17 years","All","All","Observed","2.4","37.6"
"CO","2021-22","2022-01-22","5-17 years","All","All","Observed","3.1","35.2"
"CO","2021-22","2022-01-15","5-17 years","All","All","Observed","4.0","32.1"
"CO","2021-22","2022-01-08","5-17 years","All","All","Observed","3.3","28.1"
"CO","2021-22","2022-01-01","5-17 years","All","All","Observed","4.0","24.8"
"CO","2021-22","2021-12-25","5-17 years","All","All","Observed","1.5","20.9"
"CO","2021-22","2021-12-18","5-17 years","All","All","Observed","1.5","19.3"
"CO","2021-22","2021-12-11","5-17 years","All","All","Observed","2.6","17.8"
"CO","2021-22","2021-12-04","5-17 years","All","All","Observed","0.9","15.2"
"CO","2021-22","2021-11-27","5-17 years","All","All","Observed","1.3","14.3"
"CO","2021-22","2021-11-20","5-17 years","All","All","Observed","2.0","13.0"
"CO","2021-22","2021-11-13","5-17 years","All","All","Observed","4.2","11.0"
"CO","2021-22","2021-11-06","5-17 years","All","All","Observed","1.8","6.8"
"CO","2021-22","2021-10-30","5-17 years","All","All","Observed","0.9","5.1"
"CO","2021-22","2021-10-23","5-17 years","All","All","Observed","1.1","4.2"
"CO","2021-22","2021-10-16","5-17 years","All","All","Observed","1.8","3.1"
"CO","2021-22","2021-10-09","5-17 years","All","All","Observed","1.3","1.3"
"CO","2021-22","2022-10-01","0-4 years","All","All","Observed","3.2","377.5"
"CO","2021-22","2022-09-24","0-4 years","All","All","Observed","2.6","374.4"
"CO","2021-22","2022-09-17","0-4 years","All","All","Observed","6.4","371.8"
"CO","2021-22","2022-09-10","0-4 years","All","All","Observed","6.4","365.4"
"CO","2021-22","2022-09-03","0-4 years","All","All","Observed","5.1","359.0"
"CO","2021-22","2022-08-27","0-4 years","All","All","Observed","7.0","353.9"
"CO","2021-22","2022-08-20","0-4 years","All","All","Observed","3.8","346.9"
"CO","2021-22","2022-08-13","0-4 years","All","All","Observed","5.1","343.1"
"CO","2021-22","2022-08-06","0-4 years","All","All","Observed","5.1","338.0"
"CO","2021-22","2022-07-30","0-4 years","All","All","Observed","5.1","332.9"
"CO","2021-22","2022-07-23","0-4 years","All","All","Observed","9.6","327.8"
"CO","2021-22","2022-07-16","0-4 years","All","All","Observed","3.8","318.2"
"CO","2021-22","2022-07-09","0-4 years","All","All","Observed","10.2","314.4"
"CO","2021-22","2022-07-02","0-4 years","All","All","Observed","8.9","304.2"
"CO","2021-22","2022-06-25","0-4 years","All","All","Observed","8.9","295.3"
"CO","2021-22","2022-06-18","0-4 years","All","All","Observed","8.9","286.3"
"CO","2021-22","2022-06-11","0-4 years","All","All","Observed","10.2","277.4"
"CO","2021-22","2022-06-04","0-4 years","All","All","Observed","8.3","267.2"
"CO","2021-22","2022-05-28","0-4 years","All","All","Observed","5.7","258.9"
"CO","2021-22","2022-05-21","0-4 years","All","All","Observed","6.4","253.2"
"CO","2021-22","2022-05-14","0-4 years","All","All","Observed","5.7","246.8"
"CO","2021-22","2022-05-07","0-4 years","All","All","Observed","7.7","241.1"
"CO","2021-22","2022-04-30","0-4 years","All","All","Observed","3.2","233.4"
"CO","2021-22","2022-04-23","0-4 years","All","All","Observed","3.2","230.2"
"CO","2021-22","2022-04-16","0-4 years","All","All","Observed","3.2","227.0"
"CO","2021-22","2022-04-09","0-4 years","All","All","Observed","1.9","223.8"
"CO","2021-22","2022-04-02","0-4 years","All","All","Observed","0.6","221.9"
"CO","2021-22","2022-03-26","0-4 years","All","All","Observed","0.0","221.3"
"CO","2021-22","2022-03-19","0-4 years","All","All","Observed","1.9","221.3"
"CO","2021-22","2022-03-12","0-4 years","All","All","Observed","3.2","219.4"
"CO","2021-22","2022-03-05","0-4 years","All","All","Observed","2.6","216.2"
"CO","2021-22","2022-02-26","0-4 years","All","All","Observed","5.7","213.6"
"CO","2021-22","2022-02-19","0-4 years","All","All","Observed","7.7","207.9"
"CO","2021-22","2022-02-12","0-4 years","All","All","Observed","9.6","200.2"
"CO","2021-22","2022-02-05","0-4 years","All","All","Observed","10.2","190.7"
"CO","2021-22","2022-01-29","0-4 years","All","All","Observed","17.2","180.5"
"CO","2021-22","2022-01-22","0-4 years","All","All","Observed","22.3","163.3"
"CO","2021-22","2022-01-15","0-4 years","All","All","Observed","24.9","140.9"
"CO","2021-22","2022-01-08","0-4 years","All","All","Observed","34.4","116.1"
"CO","2021-22","2022-01-01","0-4 years","All","All","Observed","24.9","81.6"
"CO","2021-22","2021-12-25","0-4 years","All","All","Observed","6.4","56.8"
"CO","2021-22","2021-12-18","0-4 years","All","All","Observed","3.2","50.4"
"CO","2021-22","2021-12-11","0-4 years","All","All","Observed","6.4","47.2"
"CO","2021-22","2021-12-04","0-4 years","All","All","Observed","8.3","40.8"
"CO","2021-22","2021-11-27","0-4 years","All","All","Observed","8.3","32.5"
"CO","2021-22","2021-11-20","0-4 years","All","All","Observed","5.1","24.2"
"CO","2021-22","2021-11-13","0-4 years","All","All","Observed","7.0","19.1"
"CO","2021-22","2021-11-06","0-4 years","All","All","Observed","1.9","12.1"
"CO","2021-22","2021-10-30","0-4 years","All","All","Observed","1.9","10.2"
"CO","2021-22","2021-10-23","0-4 years","All","All","Observed","3.2","8.3"
"CO","2021-22","2021-10-16","0-4 years","All","All","Observed","2.6","5.1"
"CO","2021-22","2021-10-09","0-4 years","All","All","Observed","2.6","2.6"
"CA","2021-22","2022-10-01","All","All","All","Observed","4.4","411.8"
"CA","2021-22","2022-09-24","All","All","All","Observed","4.2","407.4"
"CA","2021-22","2022-09-17","All","All","All","Observed","5.1","403.2"
"CA","2021-22","2022-09-10","All","All","All","Observed","6.0","398.1"
"CA","2021-22","2022-09-03","All","All","All","Observed","6.5","392.0"
"CA","2021-22","2022-08-27","All","All","All","Observed","7.2","385.5"
"CA","2021-22","2022-08-20","All","All","All","Observed","7.4","378.3"
"CA","2021-22","2022-08-13","All","All","All","Observed","9.2","370.9"
"CA","2021-22","2022-08-06","All","All","All","Observed","10.0","361.7"
"CA","2021-22","2022-07-30","All","All","All","Observed","11.6","351.7"
"CA","2021-22","2022-07-23","All","All","All","Observed","11.6","340.0"
"CA","2021-22","2022-07-16","All","All","All","Observed","13.0","328.5"
"CA","2021-22","2022-07-09","All","All","All","Observed","11.6","315.5"
"CA","2021-22","2022-07-02","All","All","All","Observed","11.0","303.8"
"CA","2021-22","2022-06-25","All","All","All","Observed","11.5","292.8"
"CA","2021-22","2022-06-18","All","All","All","Observed","8.5","281.3"
"CA","2021-22","2022-06-11","All","All","All","Observed","9.2","272.8"
"CA","2021-22","2022-06-04","All","All","All","Observed","9.5","263.6"
"CA","2021-22","2022-05-28","All","All","All","Observed","9.2","254.1"
"CA","2021-22","2022-05-21","All","All","All","Observed","8.2","244.9"
"CA","2021-22","2022-05-14","All","All","All","Observed","6.6","236.7"
"CA","2021-22","2022-05-07","All","All","All","Observed","5.1","230.2"
"CA","2021-22","2022-04-30","All","All","All","Observed","4.2","225.1"
"CA","2021-22","2022-04-23","All","All","All","Observed","3.2","220.9"
"CA","2021-22","2022-04-16","All","All","All","Observed","2.3","217.7"
"CA","2021-22","2022-04-09","All","All","All","Observed","2.4","215.4"
"CA","2021-22","2022-04-02","All","All","All","Observed","1.4","213.0"
"CA","2021-22","2022-03-26","All","All","All","Observed","2.3","211.6"
"CA","2021-22","2022-03-19","All","All","All","Observed","2.8","209.3"
"CA","2021-22","2022-03-12","All","All","All","Observed","2.9","206.5"
"CA","2021-22","2022-03-05","All","All","All","Observed","4.2","203.6"
"CA","2021-22","2022-02-26","All","All","All","Observed","5.7","199.4"
"CA","2021-22","2022-02-19","All","All","All","Observed","8.2","193.7"
"CA","2021-22","2022-02-12","All","All","All","Observed","13.1","185.5"
"CA","2021-22","2022-02-05","All","All","All","Observed","17.8","172.4"
"CA","2021-22","2022-01-29","All","All","All","Observed","23.8","154.6"
"CA","2021-22","2022-01-22","All","All","All","Observed","29.9","130.8"
"CA","2021-22","2022-01-15","All","All","All","Observed","29.8","100.9"
"CA","2021-22","2022-01-08","All","All","All","Observed","23.0","71.1"
"CA","2021-22","2022-01-01","All","All","All","Observed","13.0","48.1"
"CA","2021-22","2021-12-25","All","All","All","Observed","5.1","35.1"
"CA","2021-22","2021-12-18","All","All","All","Observed","3.2","30.0"
"CA","2021-22","2021-12-11","All","All","All","Observed","3.3","26.8"
"CA","2021-22","2021-12-04","All","All","All","Observed","2.3","23.4"
"CA","2021-22","2021-11-27","All","All","All","Observed","2.5","21.2"
"CA","2021-22","2021-11-20","All","All","All","Observed","1.7","18.7"
"CA","2021-22","2021-11-13","All","All","All","Observed","1.9","17.0"
"CA","2021-22","2021-11-06","All","All","All","Observed","2.0","15.1"
"CA","2021-22","2021-10-30","All","All","All","Observed","3.0","13.1"
"CA","2021-22","2021-10-23","All","All","All","Observed","3.2","10.2"
"CA","2021-22","2021-10-16","All","All","All","Observed","3.0","7.0"
"CA","2021-22","2021-10-09","All","All","All","Observed","4.0","4.0"
"CA","2021-22","2022-10-01","All","All","Hispanic","Observed","3.6","325.9"
"CA","2021-22","2022-09-24","All","All","Hispanic","Observed","3.5","322.3"
"CA","2021-22","2022-09-17","All","All","Hispanic","Observed","2.1","318.9"
"CA","2021-22","2022-09-10","All","All","Hispanic","Observed","4.6","316.8"
"CA","2021-22","2022-09-03","All","All","Hispanic","Observed","3.6","312.2"
"CA","2021-22","2022-08-27","All","All","Hispanic","Observed","4.9","308.6"
"CA","2021-22","2022-08-20","All","All","Hispanic","Observed","4.8","303.6"
"CA","2021-22","2022-08-13","All","All","Hispanic","Observed","6.4","298.8"
"CA","2021-22","2022-08-06","All","All","Hispanic","Observed","7.5","292.4"
"CA","2021-22","2022-07-30","All","All","Hispanic","Observed","7.5","284.8"
"CA","2021-22","2022-07-23","All","All","Hispanic","Observed","7.7","277.3"
"CA","2021-22","2022-07-16","All","All","Hispanic","Observed","9.2","269.6"
"CA","2021-22","2022-07-09","All","All","Hispanic","Observed","7.9","260.5"
"CA","2021-22","2022-07-02","All","All","Hispanic","Observed","7.2","252.6"
"CA","2021-22","2022-06-25","All","All","Hispanic","Observed","6.6","245.4"
"CA","2021-22","2022-06-18","All","All","Hispanic","Observed","4.9","238.8"
"CA","2021-22","2022-06-11","All","All","Hispanic","Observed","5.1","233.9"
"CA","2021-22","2022-06-04","All","All","Hispanic","Observed","5.2","228.8"
"CA","2021-22","2022-05-28","All","All","Hispanic","Observed","6.7","223.6"
"CA","2021-22","2022-05-21","All","All","Hispanic","Observed","4.0","216.9"
"CA","2021-22","2022-05-14","All","All","Hispanic","Observed","3.2","213.0"
"CA","2021-22","2022-05-07","All","All","Hispanic","Observed","3.0","209.8"
"CA","2021-22","2022-04-30","All","All","Hispanic","Observed","2.8","206.8"
"CA","2021-22","2022-04-23","All","All","Hispanic","Observed","1.7","204.0"
"CA","2021-22","2022-04-16","All","All","Hispanic","Observed","1.4","202.2"
"CA","2021-22","2022-04-09","All","All","Hispanic","Observed","1.2","200.9"
"CA","2021-22","2022-04-02","All","All","Hispanic","Observed","0.7","199.6"
"CA","2021-22","2022-03-26","All","All","Hispanic","Observed","2.2","198.9"
"CA","2021-22","2022-03-19","All","All","Hispanic","Observed","2.5","196.7"
"CA","2021-22","2022-03-12","All","All","Hispanic","Observed","2.6","194.2"
"CA","2021-22","2022-03-05","All","All","Hispanic","Observed","3.5","191.6"
"CA","2021-22","2022-02-26","All","All","Hispanic","Observed","5.3","188.1"
"CA","2021-22","2022-02-19","All","All","Hispanic","Observed","7.5","182.8"
"CA","2021-22","2022-02-12","All","All","Hispanic","Observed","12.1","175.3"
"CA","2021-22","2022-02-05","All","All","Hispanic","Observed","16.3","163.1"
"CA","2021-22","2022-01-29","All","All","Hispanic","Observed","23.6","146.8"
"CA","2021-22","2022-01-22","All","All","Hispanic","Observed","30.8","123.2"
"CA","2021-22","2022-01-15","All","All","Hispanic","Observed","28.2","92.4"
"CA","2021-22","2022-01-08","All","All","Hispanic","Observed","19.4","64.2"
"CA","2021-22","2022-01-01","All","All","Hispanic","Observed","11.3","44.8"
"CA","2021-22","2021-12-25","All","All","Hispanic","Observed","4.0","33.5"
"CA","2021-22","2021-12-18","All","All","Hispanic","Observed","3.2","29.6"
"CA","2021-22","2021-12-11","All","All","Hispanic","Observed","3.0","26.3"
"CA","2021-22","2021-12-04","All","All","Hispanic","Observed","2.5","23.4"
"CA","2021-22","2021-11-27","All","All","Hispanic","Observed","2.4","20.9"
"CA","2021-22","2021-11-20","All","All","Hispanic","Observed","2.0","18.6"
"CA","2021-22","2021-11-13","All","All","Hispanic","Observed","1.9","16.6"
"CA","2021-22","2021-11-06","All","All","Hispanic","Observed","2.2","14.7"
"CA","2021-22","2021-10-30","All","All","Hispanic","Observed","2.4","12.5"
"CA","2021-22","2021-10-23","All","All","Hispanic","Observed","3.2","10.1"
"CA","2021-22","2021-10-16","All","All","Hispanic","Observed","2.7","6.9"
"CA","2021-22","2021-10-09","All","All","Hispanic","Observed","4.2","4.2"
"CA","2021-22","2022-10-01","All","All","A/PI, non-Hispanic","Observed","3.8","265.4"
"CA","2021-22","2022-09-24","All","All","A/PI, non-Hispanic","Observed","2.4","261.6"
"CA","2021-22","2022-09-17","All","All","A/PI, non-Hispanic","Observed","3.1","259.2"
"CA","2021-22","2022-09-10","All","All","A/PI, non-Hispanic","Observed","3.5","256.1"
"CA","2021-22","2022-09-03","All","All","A/PI, non-Hispanic","Observed","5.4","252.6"
"CA","2021-22","2022-08-27","All","All","A/PI, non-Hispanic","Observed","4.3","247.2"
"CA","2021-22","2022-08-20","All","All","A/PI, non-Hispanic","Observed","5.6","242.8"
"CA","2021-22","2022-08-13","All","All","A/PI, non-Hispanic","Observed","5.7","237.2"
"CA","2021-22","2022-08-06","All","All","A/PI, non-Hispanic","Observed","6.0","231.5"
"CA","2021-22","2022-07-30","All","All","A/PI, non-Hispanic","Observed","8.3","225.5"
"CA","2021-22","2022-07-23","All","All","A/PI, non-Hispanic","Observed","9.6","217.1"
"CA","2021-22","2022-07-16","All","All","A/PI, non-Hispanic","Observed","9.8","207.5"
"CA","2021-22","2022-07-09","All","All","A/PI, non-Hispanic","Observed","10.0","197.8"
"CA","2021-22","2022-07-02","All","All","A/PI, non-Hispanic","Observed","8.1","187.8"
"CA","2021-22","2022-06-25","All","All","A/PI, non-Hispanic","Observed","7.7","179.7"
"CA","2021-22","2022-06-18","All","All","A/PI, non-Hispanic","Observed","5.8","172.0"
"CA","2021-22","2022-06-11","All","All","A/PI, non-Hispanic","Observed","6.9","166.2"
"CA","2021-22","2022-06-04","All","All","A/PI, non-Hispanic","Observed","6.5","159.3"
"CA","2021-22","2022-05-28","All","All","A/PI, non-Hispanic","Observed","6.7","152.8"
"CA","2021-22","2022-05-21","All","All","A/PI, non-Hispanic","Observed","6.6","146.1"
"CA","2021-22","2022-05-14","All","All","A/PI, non-Hispanic","Observed","5.4","139.5"
